Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,,,100.0
2009,2008 = 100,a) time series,a) final energy productivity,,,99.76
2010,2008 = 100,a) time series,a) final energy productivity,,,96.64
2011,2008 = 100,a) time series,a) final energy productivity,,,105.01
2012,2008 = 100,a) time series,a) final energy productivity,,,105.08
2013,2008 = 100,a) time series,a) final energy productivity,,,102.61
2014,2008 = 100,a) time series,a) final energy productivity,,,110.63
2015,2008 = 100,a) time series,a) final energy productivity,,,110.03
2016,2008 = 100,a) time series,a) final energy productivity,,,110.48
2017,2008 = 100,a) time series,a) final energy productivity,,,109.62
2050,2008 = 100,b) target (min),a) final energy productivity,,,239.0
2010,2008 = 100,a) time series,a) final energy productivity,bb,code12,97.45
2011,2008 = 100,a) time series,a) final energy productivity,bb,code12,99.19
2012,2008 = 100,a) time series,a) final energy productivity,bb,code12,99.54
2013,2008 = 100,a) time series,a) final energy productivity,bb,code12,95.89
2014,2008 = 100,a) time series,a) final energy productivity,bb,code12,102.26
2010,2008 = 100,a) time series,a) final energy productivity,be,code11,92.92
2011,2008 = 100,a) time series,a) final energy productivity,be,code11,108.17
2012,2008 = 100,a) time series,a) final energy productivity,be,code11,107.08
2013,2008 = 100,a) time series,a) final energy productivity,be,code11,103.74
2014,2008 = 100,a) time series,a) final energy productivity,be,code11,114.01
2010,2008 = 100,a) time series,a) final energy productivity,bw,code08,101.09
2011,2008 = 100,a) time series,a) final energy productivity,bw,code08,109.87
2012,2008 = 100,a) time series,a) final energy productivity,bw,code08,111.87
2013,2008 = 100,a) time series,a) final energy productivity,bw,code08,107.36
2014,2008 = 100,a) time series,a) final energy productivity,bw,code08,116.14
2015,2008 = 100,a) time series,a) final energy productivity,bw,code08,116.56
2010,2008 = 100,a) time series,a) final energy productivity,by,code09,95.91
2011,2008 = 100,a) time series,a) final energy productivity,by,code09,102.52
2012,2008 = 100,a) time series,a) final energy productivity,by,code09,104.01
2013,2008 = 100,a) time series,a) final energy productivity,by,code09,104.25
2014,2008 = 100,a) time series,a) final energy productivity,by,code09,111.4
2010,2008 = 100,a) time series,a) final energy productivity,hb,code04,91.3
2011,2008 = 100,a) time series,a) final energy productivity,hb,code04,96.13
2012,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.16
2013,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.08
2014,2008 = 100,a) time series,a) final energy productivity,hb,code04,94.39
2015,2008 = 100,a) time series,a) final energy productivity,hb,code04,98.1
2010,2008 = 100,a) time series,a) final energy productivity,he,code06,98.11
2011,2008 = 100,a) time series,a) final energy productivity,he,code06,105.6
2012,2008 = 100,a) time series,a) final energy productivity,he,code06,103.95
2013,2008 = 100,a) time series,a) final energy productivity,he,code06,102.39
2014,2008 = 100,a) time series,a) final energy productivity,he,code06,106.09
2015,2008 = 100,a) time series,a) final energy productivity,he,code06,104.03
2010,2008 = 100,a) time series,a) final energy productivity,hh,code02,94.34
2011,2008 = 100,a) time series,a) final energy productivity,hh,code02,101.24
2012,2008 = 100,a) time series,a) final energy productivity,hh,code02,99.59
2013,2008 = 100,a) time series,a) final energy productivity,hh,code02,104.28
2014,2008 = 100,a) time series,a) final energy productivity,hh,code02,110.01
2015,2008 = 100,a) time series,a) final energy productivity,hh,code02,108.56
2010,2008 = 100,a) time series,a) final energy productivity,mv,code13,93.93
2011,2008 = 100,a) time series,a) final energy productivity,mv,code13,103.38
2012,2008 = 100,a) time series,a) final energy productivity,mv,code13,99.71
2013,2008 = 100,a) time series,a) final energy productivity,mv,code13,97.37
2014,2008 = 100,a) time series,a) final energy productivity,mv,code13,101.17
2010,2008 = 100,a) time series,a) final energy productivity,ni,code03,97.72
2011,2008 = 100,a) time series,a) final energy productivity,ni,code03,107.79
2012,2008 = 100,a) time series,a) final energy productivity,ni,code03,111.57
2013,2008 = 100,a) time series,a) final energy productivity,ni,code03,108.89
2014,2008 = 100,a) time series,a) final energy productivity,ni,code03,112.98
2010,2008 = 100,a) time series,a) final energy productivity,nw,code05,102.29
2011,2008 = 100,a) time series,a) final energy productivity,nw,code05,111.67
2012,2008 = 100,a) time series,a) final energy productivity,nw,code05,112.82
2013,2008 = 100,a) time series,a) final energy productivity,nw,code05,112.73
2014,2008 = 100,a) time series,a) final energy productivity,nw,code05,117.71
2010,2008 = 100,a) time series,a) final energy productivity,rp,code07,99.82
2011,2008 = 100,a) time series,a) final energy productivity,rp,code07,110.25
2012,2008 = 100,a) time series,a) final energy productivity,rp,code07,113.17
2013,2008 = 100,a) time series,a) final energy productivity,rp,code07,109.33
2014,2008 = 100,a) time series,a) final energy productivity,rp,code07,114.18
2015,2008 = 100,a) time series,a) final energy productivity,rp,code07,115.92
2010,2008 = 100,a) time series,a) final energy productivity,sh,code01,95.36
2011,2008 = 100,a) time series,a) final energy productivity,sh,code01,102.39
2012,2008 = 100,a) time series,a) final energy productivity,sh,code01,104.43
2013,2008 = 100,a) time series,a) final energy productivity,sh,code01,100.98
