Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,100.0
2009,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,99.7
2010,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,96.7
2011,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2012,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2013,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,102.8
2014,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.8
2015,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.0
2016,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.3
2017,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,111.5
2018,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.9
2019,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.4
2050,2008 = 100,b) target,a) final energy productivity,a) germany (total),,239.0
2008,2008 = 100,a) time series,a) final energy productivity,bw,code08,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bw,code08,95.6
2010,2008 = 100,a) time series,a) final energy productivity,bw,code08,100.4
2011,2008 = 100,a) time series,a) final energy productivity,bw,code08,109.6
2012,2008 = 100,a) time series,a) final energy productivity,bw,code08,111.9
2013,2008 = 100,a) time series,a) final energy productivity,bw,code08,107.7
2014,2008 = 100,a) time series,a) final energy productivity,bw,code08,117.2
2015,2008 = 100,a) time series,a) final energy productivity,bw,code08,116.7
2016,2008 = 100,a) time series,a) final energy productivity,bw,code08,115.3
2017,2008 = 100,a) time series,a) final energy productivity,bw,code08,119.6
2018,2008 = 100,a) time series,a) final energy productivity,bw,code08,124.1
2019,2008 = 100,a) time series,a) final energy productivity,bw,code08,120.3
2008,2008 = 100,a) time series,a) final energy productivity,by,code09,100.0
2009,2008 = 100,a) time series,a) final energy productivity,by,code09,98.7
2010,2008 = 100,a) time series,a) final energy productivity,by,code09,96.3
2011,2008 = 100,a) time series,a) final energy productivity,by,code09,103.2
2012,2008 = 100,a) time series,a) final energy productivity,by,code09,104.6
2013,2008 = 100,a) time series,a) final energy productivity,by,code09,105.0
2014,2008 = 100,a) time series,a) final energy productivity,by,code09,112.9
2015,2008 = 100,a) time series,a) final energy productivity,by,code09,112.1
2016,2008 = 100,a) time series,a) final energy productivity,by,code09,111.3
2017,2008 = 100,a) time series,a) final energy productivity,by,code09,114.2
2018,2008 = 100,a) time series,a) final energy productivity,by,code09,113.6
2008,2008 = 100,a) time series,a) final energy productivity,be,code11,100.0
2009,2008 = 100,a) time series,a) final energy productivity,be,code11,98.3
2010,2008 = 100,a) time series,a) final energy productivity,be,code11,93.1
2011,2008 = 100,a) time series,a) final energy productivity,be,code11,108.6
2012,2008 = 100,a) time series,a) final energy productivity,be,code11,107.4
2013,2008 = 100,a) time series,a) final energy productivity,be,code11,104.1
2014,2008 = 100,a) time series,a) final energy productivity,be,code11,115.5
2015,2008 = 100,a) time series,a) final energy productivity,be,code11,122.1
2016,2008 = 100,a) time series,a) final energy productivity,be,code11,124.5
2017,2008 = 100,a) time series,a) final energy productivity,be,code11,129.3
2018,2008 = 100,a) time series,a) final energy productivity,be,code11,135.8
2008,2008 = 100,a) time series,a) final energy productivity,bb,code12,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bb,code12,101.2
2010,2008 = 100,a) time series,a) final energy productivity,bb,code12,97.5
2011,2008 = 100,a) time series,a) final energy productivity,bb,code12,99.4
2012,2008 = 100,a) time series,a) final energy productivity,bb,code12,100.1
2013,2008 = 100,a) time series,a) final energy productivity,bb,code12,96.4
2014,2008 = 100,a) time series,a) final energy productivity,bb,code12,103.7
