Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,100.0
2009,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,99.7
2010,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,96.7
2011,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2012,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2013,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,102.7
2014,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.8
2015,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.2
2016,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.5
2017,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,111.6
2018,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,116.4
2019,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,116.5
2050,2008 = 100,b) target,a) final energy productivity,a) germany (total),,239.0
2008,2008 = 100,a) time series,a) final energy productivity,bw,code08,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bw,code08,96.4
2010,2008 = 100,a) time series,a) final energy productivity,bw,code08,101.1
2011,2008 = 100,a) time series,a) final energy productivity,bw,code08,109.9
2012,2008 = 100,a) time series,a) final energy productivity,bw,code08,111.9
2013,2008 = 100,a) time series,a) final energy productivity,bw,code08,107.5
2014,2008 = 100,a) time series,a) final energy productivity,bw,code08,116.9
2015,2008 = 100,a) time series,a) final energy productivity,bw,code08,117.2
2016,2008 = 100,a) time series,a) final energy productivity,bw,code08,116.8
2008,2008 = 100,a) time series,a) final energy productivity,by,code09,100.0
2009,2008 = 100,a) time series,a) final energy productivity,by,code09,98.4
2010,2008 = 100,a) time series,a) final energy productivity,by,code09,95.9
2011,2008 = 100,a) time series,a) final energy productivity,by,code09,102.5
2012,2008 = 100,a) time series,a) final energy productivity,by,code09,104.0
2013,2008 = 100,a) time series,a) final energy productivity,by,code09,104.2
2014,2008 = 100,a) time series,a) final energy productivity,by,code09,111.9
2015,2008 = 100,a) time series,a) final energy productivity,by,code09,111.6
2016,2008 = 100,a) time series,a) final energy productivity,by,code09,109.9
2008,2008 = 100,a) time series,a) final energy productivity,be,code11,100.0
2009,2008 = 100,a) time series,a) final energy productivity,be,code11,98.1
2010,2008 = 100,a) time series,a) final energy productivity,be,code11,92.9
2011,2008 = 100,a) time series,a) final energy productivity,be,code11,108.2
2012,2008 = 100,a) time series,a) final energy productivity,be,code11,107.1
2013,2008 = 100,a) time series,a) final energy productivity,be,code11,103.5
2014,2008 = 100,a) time series,a) final energy productivity,be,code11,111.8
2015,2008 = 100,a) time series,a) final energy productivity,be,code11,116.7
2016,2008 = 100,a) time series,a) final energy productivity,be,code11,116.9
2008,2008 = 100,a) time series,a) final energy productivity,bb,code12,100.0
2009,2008 = 100,a) time series,a) final energy productivity,bb,code12,101.2
2010,2008 = 100,a) time series,a) final energy productivity,bb,code12,97.5
2011,2008 = 100,a) time series,a) final energy productivity,bb,code12,99.2
2012,2008 = 100,a) time series,a) final energy productivity,bb,code12,99.5
2013,2008 = 100,a) time series,a) final energy productivity,bb,code12,95.9
2014,2008 = 100,a) time series,a) final energy productivity,bb,code12,102.4
2015,2008 = 100,a) time series,a) final energy productivity,bb,code12,105.6
2016,2008 = 100,a) time series,a) final energy productivity,bb,code12,101.7
2008,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.0
2009,2008 = 100,a) time series,a) final energy productivity,hb,code04,97.6
2010,2008 = 100,a) time series,a) final energy productivity,hb,code04,91.3
2011,2008 = 100,a) time series,a) final energy productivity,hb,code04,96.1
2012,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.2
