Year,Units,display,title,Bundesland,GeoCode,Value
1996,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,8.693
1997,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.204
1998,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.561
1999,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.566
2000,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.803
2001,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,28.493
2002,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,21.096
2003,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,33.425
2004,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,45.721
2005,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,56.986
2006,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,51.781
2007,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,32.603
2008,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,38.617
2009,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,32.055
2010,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,23.288
2011,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,27.064
2012,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,18.487
2013,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,23.065
2014,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,17.927
2015,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,11.614
2017,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,14.925
2018,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,10.008
2019,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,10.0
1996,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,87.201
1997,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,83.405
1998,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.759
1999,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.781
2000,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.926
2001,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,69.863
2002,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,65.753
2003,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,44.932
2004,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,60.109
2005,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,34.616
2006,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.589
2007,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,39.726
2008,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,34.973
2009,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,27.945
2010,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,33.151
2011,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.61
2012,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,40.004
2013,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.005
2014,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,21.91
2015,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,39.63
2017,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,31.801
2018,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,32.036
2019,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,33.0
1996,ha/d,a) time series,transport area,,,23.614
1997,ha/d,a) time series,transport area,,,20.642
