Year,Units,display,title,Bundesland,GeoCode,Value
1997,ha/d,a) time series,"recreation area, cemeteries",,,20.204
1998,ha/d,a) time series,"recreation area, cemeteries",,,20.561
1999,ha/d,a) time series,"recreation area, cemeteries",,,20.566
2000,ha/d,a) time series,"recreation area, cemeteries",,,20.803
2001,ha/d,a) time series,"recreation area, cemeteries",,,28.493000000000002
2002,ha/d,a) time series,"recreation area, cemeteries",,,21.096
2003,ha/d,a) time series,"recreation area, cemeteries",,,33.425
2004,ha/d,a) time series,"recreation area, cemeteries",,,45.721000000000004
2005,ha/d,a) time series,"recreation area, cemeteries",,,56.986000000000004
2006,ha/d,a) time series,"recreation area, cemeteries",,,51.781000000000006
2007,ha/d,a) time series,"recreation area, cemeteries",,,32.603
2008,ha/d,a) time series,"recreation area, cemeteries",,,38.617
2009,ha/d,a) time series,"recreation area, cemeteries",,,32.055
2010,ha/d,a) time series,"recreation area, cemeteries",,,23.288
2011,ha/d,a) time series,"recreation area, cemeteries",,,27.064
2012,ha/d,a) time series,"recreation area, cemeteries",,,18.487000000000002
2013,ha/d,a) time series,"recreation area, cemeteries",,,23.065
2014,ha/d,a) time series,"recreation area, cemeteries",,,17.927
2015,ha/d,a) time series,"recreation area, cemeteries",,,11.614
2017,ha/d,a) time series,"recreation area, cemeteries",,,14.925
2018,ha/d,a) time series,"recreation area, cemeteries",,,10.008
1997,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,83.405
1998,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.759
1999,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.781
2000,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.926
2001,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,69.863
2002,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,65.753
2003,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,44.931999999999995
2004,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,60.108999999999995
2005,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.616
2006,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.589000000000002
2007,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.726
2008,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.973
2009,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,27.945
2010,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,33.150999999999996
2011,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.61
2012,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,40.004
2013,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.005
2014,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,21.91
2015,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.63
2017,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,31.801
2018,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,32.036
1997,ha/d,a) time series,transport area,,,20.642
1998,ha/d,a) time series,transport area,,,23.302
1999,ha/d,a) time series,transport area,,,23.308000000000003
2000,ha/d,a) time series,transport area,,,23.642
2001,ha/d,a) time series,transport area,,,22.465999999999998
2002,ha/d,a) time series,transport area,,,22.465999999999998
2003,ha/d,a) time series,transport area,,,20.274
2004,ha/d,a) time series,transport area,,,24.59
2005,ha/d,a) time series,transport area,,,25.205
2006,ha/d,a) time series,transport area,,,24.11
2007,ha/d,a) time series,transport area,,,24.384
2008,ha/d,a) time series,transport area,,,21.491999999999997
2009,ha/d,a) time series,transport area,,,18.082
2010,ha/d,a) time series,transport area,,,20.548000000000002
2011,ha/d,a) time series,transport area,,,16.95
2012,ha/d,a) time series,transport area,,,10.857999999999999
2013,ha/d,a) time series,transport area,,,18.52
2014,ha/d,a) time series,transport area,,,23.436999999999998
2015,ha/d,a) time series,transport area,,,9.767999999999999
2017,ha/d,a) time series,transport area,,,8.482000000000001
2018,ha/d,a) time series,transport area,,,15.953
1997,ha/d,a) time series,a) total (moving four-year average),,,120.7
1998,ha/d,a) time series,a) total (moving four-year average),,,123.5
1999,ha/d,a) time series,a) total (moving four-year average),,,126.3
2000,ha/d,a) time series,a) total (moving four-year average),,,129.1
2001,ha/d,a) time series,a) total (moving four-year average),,,128.3
2002,ha/d,a) time series,a) total (moving four-year average),,,123.1
2003,ha/d,a) time series,a) total (moving four-year average),,,115.1
2004,ha/d,a) time series,a) total (moving four-year average),,,115.1
2005,ha/d,a) time series,a) total (moving four-year average),,,114.3
2006,ha/d,a) time series,a) total (moving four-year average),,,113.3
2007,ha/d,a) time series,a) total (moving four-year average),,,112.8
2008,ha/d,a) time series,a) total (moving four-year average),,,103.8
2009,ha/d,a) time series,a) total (moving four-year average),,,93.9
2010,ha/d,a) time series,a) total (moving four-year average),,,86.6
2011,ha/d,a) time series,a) total (moving four-year average),,,80.9
2012,ha/d,a) time series,a) total (moving four-year average),,,74.4
2013,ha/d,a) time series,a) total (moving four-year average),,,72.6
2014,ha/d,a) time series,a) total (moving four-year average),,,69.2
2015,ha/d,a) time series,a) total (moving four-year average),,,66.1
2016,ha/d,a) time series,a) total (moving four-year average),,,61.538999999999994
2017,ha/d,a) time series,a) total (moving four-year average),,,57.692
2018,ha/d,a) time series,a) total (moving four-year average),,,56.373000000000005
2000,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.0
2004,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.4
2005,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.6
2006,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.3
2007,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.3
2008,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.2
2009,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.7
2010,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.1
2011,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.1
2012,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.7
2013,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.2
2014,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.9
2015,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.6
2000,ha/d,a) time series,a) total (moving four-year average),by,code09,28.4
2004,ha/d,a) time series,a) total (moving four-year average),by,code09,18.0
2005,ha/d,a) time series,a) total (moving four-year average),by,code09,16.5
2006,ha/d,a) time series,a) total (moving four-year average),by,code09,17.2
2007,ha/d,a) time series,a) total (moving four-year average),by,code09,16.9
2008,ha/d,a) time series,a) total (moving four-year average),by,code09,17.2
2009,ha/d,a) time series,a) total (moving four-year average),by,code09,17.4
2010,ha/d,a) time series,a) total (moving four-year average),by,code09,17.4
2011,ha/d,a) time series,a) total (moving four-year average),by,code09,17.9
2012,ha/d,a) time series,a) total (moving four-year average),by,code09,18.0
2013,ha/d,a) time series,a) total (moving four-year average),by,code09,18.5
2015,ha/d,a) time series,a) total (moving four-year average),by,code09,12.1
2018,ha/d,a) time series,a) total (moving four-year average),by,code09,11.1
2000,ha/d,a) time series,a) total (moving four-year average),be,code11,1.4
2004,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2005,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2006,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2007,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2008,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2009,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2010,ha/d,a) time series,a) total (moving four-year average),be,code11,0.4
2011,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2012,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2013,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2014,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2015,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.1
2016,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2017,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2018,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2000,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
2004,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.2
2005,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.6
2006,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.7
2007,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.3
2008,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.5
2009,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.4
2010,ha/d,a) time series,a) total (moving four-year average),bb,code12,7.5
2011,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.6
2012,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.6
2013,ha/d,a) time series,a) total (moving four-year average),bb,code12,5.7
2014,ha/d,a) time series,a) total (moving four-year average),bb,code12,5.2
2015,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.9
2016,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.7
2017,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.1
2018,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.7
