Year,Units,display,title,Bundesland,GeoCode,Value
1996,ha/d,a) time series,"recreation area, cemeteries",,,8.693
1997,ha/d,a) time series,"recreation area, cemeteries",,,20.204
1998,ha/d,a) time series,"recreation area, cemeteries",,,20.561
1999,ha/d,a) time series,"recreation area, cemeteries",,,20.566
2000,ha/d,a) time series,"recreation area, cemeteries",,,20.803
2001,ha/d,a) time series,"recreation area, cemeteries",,,28.493000000000002
2002,ha/d,a) time series,"recreation area, cemeteries",,,21.096
2003,ha/d,a) time series,"recreation area, cemeteries",,,33.425
2004,ha/d,a) time series,"recreation area, cemeteries",,,45.721000000000004
2005,ha/d,a) time series,"recreation area, cemeteries",,,56.986000000000004
2006,ha/d,a) time series,"recreation area, cemeteries",,,51.781000000000006
2007,ha/d,a) time series,"recreation area, cemeteries",,,32.603
2008,ha/d,a) time series,"recreation area, cemeteries",,,38.617
2009,ha/d,a) time series,"recreation area, cemeteries",,,32.055
2010,ha/d,a) time series,"recreation area, cemeteries",,,23.288
2011,ha/d,a) time series,"recreation area, cemeteries",,,27.064
2012,ha/d,a) time series,"recreation area, cemeteries",,,18.487000000000002
2013,ha/d,a) time series,"recreation area, cemeteries",,,23.065
2014,ha/d,a) time series,"recreation area, cemeteries",,,17.927
2015,ha/d,a) time series,"recreation area, cemeteries",,,11.614
1996,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,87.20100000000001
1997,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,83.405
1998,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.759
1999,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.781
2000,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.926
2001,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,69.863
2002,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,65.753
2003,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,44.931999999999995
2004,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,60.108999999999995
2005,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.616
2006,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.589000000000002
2007,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.726
2008,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.973
2009,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,27.945
2010,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,33.150999999999996
2011,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.61
2012,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,40.004
2013,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.005
2014,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,21.91
2015,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.63
1996,ha/d,a) time series,transport area,,,23.614
1997,ha/d,a) time series,transport area,,,20.642
1998,ha/d,a) time series,transport area,,,23.302
1999,ha/d,a) time series,transport area,,,23.308000000000003
2000,ha/d,a) time series,transport area,,,23.642
2001,ha/d,a) time series,transport area,,,22.465999999999998
2002,ha/d,a) time series,transport area,,,22.465999999999998
2003,ha/d,a) time series,transport area,,,20.274
2004,ha/d,a) time series,transport area,,,24.59
2005,ha/d,a) time series,transport area,,,25.205
2006,ha/d,a) time series,transport area,,,24.11
2007,ha/d,a) time series,transport area,,,24.384
2008,ha/d,a) time series,transport area,,,21.491999999999997
2009,ha/d,a) time series,transport area,,,18.082
2010,ha/d,a) time series,transport area,,,20.548000000000002
2011,ha/d,a) time series,transport area,,,16.95
2012,ha/d,a) time series,transport area,,,10.857999999999999
2013,ha/d,a) time series,transport area,,,18.52
2014,ha/d,a) time series,transport area,,,23.436999999999998
2015,ha/d,a) time series,transport area,,,9.767999999999999
1996,ha/d,a) time series,a) total (moving four-year average),,,119.57600000000001
1997,ha/d,a) time series,a) total (moving four-year average),,,124.25200000000001
1998,ha/d,a) time series,a) total (moving four-year average),,,130.622
1999,ha/d,a) time series,a) total (moving four-year average),,,130.655
2000,ha/d,a) time series,a) total (moving four-year average),,,131.09799999999998
2001,ha/d,a) time series,a) total (moving four-year average),,,121.096
2002,ha/d,a) time series,a) total (moving four-year average),,,109.315
2003,ha/d,a) time series,a) total (moving four-year average),,,98.904
2004,ha/d,a) time series,a) total (moving four-year average),,,131.148
2005,ha/d,a) time series,a) total (moving four-year average),,,117.53399999999999
2006,ha/d,a) time series,a) total (moving four-year average),,,105.75299999999999
2007,ha/d,a) time series,a) total (moving four-year average),,,96.712
2008,ha/d,a) time series,a) total (moving four-year average),,,95.08200000000001
2009,ha/d,a) time series,a) total (moving four-year average),,,78.082
2010,ha/d,a) time series,a) total (moving four-year average),,,76.712
2011,ha/d,a) time series,a) total (moving four-year average),,,73.624
2012,ha/d,a) time series,a) total (moving four-year average),,,69.34899999999999
2013,ha/d,a) time series,a) total (moving four-year average),,,70.59100000000001
2014,ha/d,a) time series,a) total (moving four-year average),,,63.273
2015,ha/d,a) time series,a) total (moving four-year average),,,61.012
2016,ha/d,a) time series,a) total (moving four-year average),,,51.278
2017,ha/d,a) time series,a) total (moving four-year average),,,55.205
1996,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.2
1997,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.0
1998,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.0
1999,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.0
2000,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.0
2001,ha/d,a) time series,a) total (moving four-year average),bw,code08,11.8
