Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),,,28.1
2001,percentage (%),a) time series,adolescents (12 to 17 years),,,27.5
2003,percentage (%),a) time series,adolescents (12 to 17 years),,,22.5
2004,percentage (%),a) time series,adolescents (12 to 17 years),,,23.5
2005,percentage (%),a) time series,adolescents (12 to 17 years),,,20.0
2007,percentage (%),a) time series,adolescents (12 to 17 years),,,17.7
2008,percentage (%),a) time series,adolescents (12 to 17 years),,,15.4
2010,percentage (%),a) time series,adolescents (12 to 17 years),,,12.9
2011,percentage (%),a) time series,adolescents (12 to 17 years),,,11.7
2012,percentage (%),a) time series,adolescents (12 to 17 years),,,12.0
2014,percentage (%),a) time series,adolescents (12 to 17 years),,,9.7
2015,percentage (%),a) time series,adolescents (12 to 17 years),,,7.8
2016,percentage (%),a) time series,adolescents (12 to 17 years),,,7.4
2018,percentage (%),a) time series,adolescents (12 to 17 years),,,6.6
2030,percentage (%),b) target (max),adolescents (12 to 17 years),,,7.0
1995,percentage (%),a) time series,adults (15 years and older),,,28.28
1999,percentage (%),a) time series,adults (15 years and older),,,28.3
2003,percentage (%),a) time series,adults (15 years and older),,,27.4
2005,percentage (%),a) time series,adults (15 years and older),,,27.2
2009,percentage (%),a) time series,adults (15 years and older),,,25.7
2013,percentage (%),a) time series,adults (15 years and older),,,24.5
2017,percentage (%),a) time series,adults (15 years and older),,,22.0
2030,percentage (%),b) target (max),adults (15 years and older),,,19.0
1995,percentage (%),a) time series,adults (15 years and older),bw,code08,24.38
1999,percentage (%),a) time series,adults (15 years and older),bw,code08,26.13
2003,percentage (%),a) time series,adults (15 years and older),bw,code08,25.53
2005,percentage (%),a) time series,adults (15 years and older),bw,code08,24.5
2009,percentage (%),a) time series,adults (15 years and older),bw,code08,22.8
2013,percentage (%),a) time series,adults (15 years and older),bw,code08,22.21
2017,percentage (%),a) time series,adults (15 years and older),bw,code08,21.23
1995,percentage (%),a) time series,adults (15 years and older),by,code09,24.41
1999,percentage (%),a) time series,adults (15 years and older),by,code09,25.99
2003,percentage (%),a) time series,adults (15 years and older),by,code09,25.12
2005,percentage (%),a) time series,adults (15 years and older),by,code09,24.2
2009,percentage (%),a) time series,adults (15 years and older),by,code09,23.5
2013,percentage (%),a) time series,adults (15 years and older),by,code09,22.15
2017,percentage (%),a) time series,adults (15 years and older),by,code09,20.51
1995,percentage (%),a) time series,adults (15 years and older),be,code11,33.04
1999,percentage (%),a) time series,adults (15 years and older),be,code11,35.5
2003,percentage (%),a) time series,adults (15 years and older),be,code11,34.12
2005,percentage (%),a) time series,adults (15 years and older),be,code11,32.7
2009,percentage (%),a) time series,adults (15 years and older),be,code11,31.3
2013,percentage (%),a) time series,adults (15 years and older),be,code11,28.85
2017,percentage (%),a) time series,adults (15 years and older),be,code11,25.47
1995,percentage (%),a) time series,adults (15 years and older),bb,code12,28.26
1999,percentage (%),a) time series,adults (15 years and older),bb,code12,31.03
2003,percentage (%),a) time series,adults (15 years and older),bb,code12,30.35
2005,percentage (%),a) time series,adults (15 years and older),bb,code12,29.0
2009,percentage (%),a) time series,adults (15 years and older),bb,code12,28.0
2013,percentage (%),a) time series,adults (15 years and older),bb,code12,25.77
2017,percentage (%),a) time series,adults (15 years and older),bb,code12,24.47
1995,percentage (%),a) time series,adults (15 years and older),hb,code04,31.99
1999,percentage (%),a) time series,adults (15 years and older),hb,code04,33.73
2003,percentage (%),a) time series,adults (15 years and older),hb,code04,33.85
2005,percentage (%),a) time series,adults (15 years and older),hb,code04,30.8
2009,percentage (%),a) time series,adults (15 years and older),hb,code04,30.5
2013,percentage (%),a) time series,adults (15 years and older),hb,code04,27.77
2017,percentage (%),a) time series,adults (15 years and older),hb,code04,27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,code02,33.61
1999,percentage (%),a) time series,adults (15 years and older),hh,code02,32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,code02,30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,code02,29.8
2009,percentage (%),a) time series,adults (15 years and older),hh,code02,26.7
2013,percentage (%),a) time series,adults (15 years and older),hh,code02,25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,code02,23.14
