Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),,,28.1
2003,percentage (%),a) time series,adolescents (12 to 17 years),,,22.5
2004,percentage (%),a) time series,adolescents (12 to 17 years),,,23.5
2005,percentage (%),a) time series,adolescents (12 to 17 years),,,20.0
2007,percentage (%),a) time series,adolescents (12 to 17 years),,,17.7
2008,percentage (%),a) time series,adolescents (12 to 17 years),,,15.4
2010,percentage (%),a) time series,adolescents (12 to 17 years),,,12.9
2011,percentage (%),a) time series,adolescents (12 to 17 years),,,11.7
2012,percentage (%),a) time series,adolescents (12 to 17 years),,,12.0
2014,percentage (%),a) time series,adolescents (12 to 17 years),,,9.7
2015,percentage (%),a) time series,adolescents (12 to 17 years),,,7.8
2016,percentage (%),a) time series,adolescents (12 to 17 years),,,7.4
2030,percentage (%),b) target (max),adolescents (12 to 17 years),,,7.0
1995,percentage (%),a) time series,adults (15 years and older),,,28.28
1999,percentage (%),a) time series,adults (15 years and older),,,28.3
2001,percentage (%),a) time series,adults (15 years and older),,,27.5
2003,percentage (%),a) time series,adults (15 years and older),,,27.4
2005,percentage (%),a) time series,adults (15 years and older),,,27.2
2009,percentage (%),a) time series,adults (15 years and older),,,25.7
2013,percentage (%),a) time series,adults (15 years and older),,,24.5
2017,percentage (%),a) time series,adults (15 years and older),,,22.0
2030,percentage (%),b) target (max),adults (15 years and older),,,19.0
2013,percentage (%),a) time series,adults (15 years and older),bb,code12,25.8
2017,percentage (%),a) time series,adults (15 years and older),bb,code12,24.5
2013,percentage (%),a) time series,adults (15 years and older),be,code11,28.9
2017,percentage (%),a) time series,adults (15 years and older),be,code11,25.5
2013,percentage (%),a) time series,adults (15 years and older),bw,code08,22.2
2017,percentage (%),a) time series,adults (15 years and older),bw,code08,21.2
2013,percentage (%),a) time series,adults (15 years and older),by,code09,22.1
2017,percentage (%),a) time series,adults (15 years and older),by,code09,20.5
2013,percentage (%),a) time series,adults (15 years and older),hb,code04,27.8
2017,percentage (%),a) time series,adults (15 years and older),hb,code04,27.4
2013,percentage (%),a) time series,adults (15 years and older),he,code06,23.4
2017,percentage (%),a) time series,adults (15 years and older),he,code06,21.1
2013,percentage (%),a) time series,adults (15 years and older),hh,code02,25.6
2017,percentage (%),a) time series,adults (15 years and older),hh,code02,32.2
2013,percentage (%),a) time series,adults (15 years and older),mv,code13,28.2
2017,percentage (%),a) time series,adults (15 years and older),mv,code13,27.7
2013,percentage (%),a) time series,adults (15 years and older),ni,code03,24.7
2017,percentage (%),a) time series,adults (15 years and older),ni,code03,22.9
2013,percentage (%),a) time series,adults (15 years and older),nw,code05,25.9
2017,percentage (%),a) time series,adults (15 years and older),nw,code05,22.6
2013,percentage (%),a) time series,adults (15 years and older),rp,code07,23.9
2017,percentage (%),a) time series,adults (15 years and older),rp,code07,21.7
2013,percentage (%),a) time series,adults (15 years and older),sh,code01,25.9
2017,percentage (%),a) time series,adults (15 years and older),sh,code01,23.5
2013,percentage (%),a) time series,adults (15 years and older),sl,code10,23.5
2017,percentage (%),a) time series,adults (15 years and older),sl,code10,20.6
2013,percentage (%),a) time series,adults (15 years and older),sn,code14,22.7
2017,percentage (%),a) time series,adults (15 years and older),sn,code14,21.4
2013,percentage (%),a) time series,adults (15 years and older),st,code15,27.8
2017,percentage (%),a) time series,adults (15 years and older),st,code15,24.8
2013,percentage (%),a) time series,adults (15 years and older),th,code16,26.1
2017,percentage (%),a) time series,adults (15 years and older),th,code16,26.2
