Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,28.1
2001,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,27.5
2003,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,22.5
2004,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,23.5
2005,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,20.0
2007,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,17.7
2008,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,15.4
2010,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.9
2011,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,11.7
2012,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.0
2014,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,9.7
2015,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.8
2016,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.4
2018,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.6
2019,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,5.6
2021,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.1
2030,percentage (%),b) target (max),adolescents (12 to 17 years),a) germany (total),,7.0
1995,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.3
1999,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.3
2003,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.4
2005,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.2
2009,percentage (%),a) time series,adults (15 years and older),a) germany (total),,25.7
2013,percentage (%),a) time series,adults (15 years and older),a) germany (total),,24.5
2017,percentage (%),a) time series,adults (15 years and older),a) germany (total),,22.0
2021,percentage (%),a) time series,adults (15 years and older),a) germany (total),,18.9
2030,percentage (%),b) target (max),adults (15 years and older),a) germany (total),,19.0
1995,percentage (%),a) time series,adults (15 years and older),bw,code08,24.4
1999,percentage (%),a) time series,adults (15 years and older),bw,code08,26.1
2003,percentage (%),a) time series,adults (15 years and older),bw,code08,25.5
2005,percentage (%),a) time series,adults (15 years and older),bw,code08,24.5
2009,percentage (%),a) time series,adults (15 years and older),bw,code08,22.8
2013,percentage (%),a) time series,adults (15 years and older),bw,code08,22.2
2017,percentage (%),a) time series,adults (15 years and older),bw,code08,21.2
2021,percentage (%),a) time series,adults (15 years and older),bw,code08,17.4
1995,percentage (%),a) time series,adults (15 years and older),by,code09,24.4
1999,percentage (%),a) time series,adults (15 years and older),by,code09,26.0
2003,percentage (%),a) time series,adults (15 years and older),by,code09,25.1
2005,percentage (%),a) time series,adults (15 years and older),by,code09,24.2
2009,percentage (%),a) time series,adults (15 years and older),by,code09,23.5
2013,percentage (%),a) time series,adults (15 years and older),by,code09,22.1
2017,percentage (%),a) time series,adults (15 years and older),by,code09,20.5
2021,percentage (%),a) time series,adults (15 years and older),by,code09,17.0
1995,percentage (%),a) time series,adults (15 years and older),be,code11,33.0
1999,percentage (%),a) time series,adults (15 years and older),be,code11,35.5
2003,percentage (%),a) time series,adults (15 years and older),be,code11,34.1
2005,percentage (%),a) time series,adults (15 years and older),be,code11,32.7
2009,percentage (%),a) time series,adults (15 years and older),be,code11,31.3
2013,percentage (%),a) time series,adults (15 years and older),be,code11,28.9
2017,percentage (%),a) time series,adults (15 years and older),be,code11,25.5
2021,percentage (%),a) time series,adults (15 years and older),be,code11,21.1
1995,percentage (%),a) time series,adults (15 years and older),bb,code12,28.3
1999,percentage (%),a) time series,adults (15 years and older),bb,code12,31.0
2003,percentage (%),a) time series,adults (15 years and older),bb,code12,30.3
2005,percentage (%),a) time series,adults (15 years and older),bb,code12,29.0
