Year,Units,title,Value
2005,2005 = 100,direct co2 emissions and co2 content of consumer goods,100.0
2006,2005 = 100,direct co2 emissions and co2 content of consumer goods,98.5
2007,2005 = 100,direct co2 emissions and co2 content of consumer goods,96.2
2008,2005 = 100,direct co2 emissions and co2 content of consumer goods,102.5
2009,2005 = 100,direct co2 emissions and co2 content of consumer goods,101.8
2010,2005 = 100,direct co2 emissions and co2 content of consumer goods,105.1
2011,2005 = 100,direct co2 emissions and co2 content of consumer goods,102.3
2012,2005 = 100,direct co2 emissions and co2 content of consumer goods,102.1
2013,2005 = 100,direct co2 emissions and co2 content of consumer goods,103.3
2014,2005 = 100,direct co2 emissions and co2 content of consumer goods,97.4
2015,2005 = 100,direct co2 emissions and co2 content of consumer goods,98.4
2016,2005 = 100,direct co2 emissions and co2 content of consumer goods,98.0
2005,2005 = 100,energy content of consumer goods,60.0
2006,2005 = 100,energy content of consumer goods,59.2
2007,2005 = 100,energy content of consumer goods,55.9
2008,2005 = 100,energy content of consumer goods,60.5
2009,2005 = 100,energy content of consumer goods,59.8
2010,2005 = 100,energy content of consumer goods,60.7
2011,2005 = 100,energy content of consumer goods,60.2
2012,2005 = 100,energy content of consumer goods,59.1
2013,2005 = 100,energy content of consumer goods,58.5
2014,2005 = 100,energy content of consumer goods,56.3
2015,2005 = 100,energy content of consumer goods,56.2
2016,2005 = 100,energy content of consumer goods,55.1
2005,2005 = 100,direct energy consumption,40.0
2006,2005 = 100,direct energy consumption,38.8
2007,2005 = 100,direct energy consumption,37.4
2008,2005 = 100,direct energy consumption,38.4
2009,2005 = 100,direct energy consumption,38.6
2010,2005 = 100,direct energy consumption,41.1
2011,2005 = 100,direct energy consumption,37.4
2012,2005 = 100,direct energy consumption,37.7
2013,2005 = 100,direct energy consumption,39.7
2014,2005 = 100,direct energy consumption,35.4
2015,2005 = 100,direct energy consumption,37.4
2016,2005 = 100,direct energy consumption,38.4
