Year,Units,title,Value
2010,2010 = 100,direct and indirect raw material consumption,100.0
2011,2010 = 100,direct and indirect raw material consumption,101.4
2012,2010 = 100,direct and indirect raw material consumption,99.7
2013,2010 = 100,direct and indirect raw material consumption,98.5
2014,2010 = 100,direct and indirect raw material consumption,99.4
2015,2010 = 100,direct and indirect raw material consumption,97.7
2016,2010 = 100,direct and indirect raw material consumption,101.2
2017,2010 = 100,direct and indirect raw material consumption,100.0
2018,2010 = 100,direct and indirect raw material consumption,100.0
2010,2010 = 100,direct and indirect energy consumption,100.0
2011,2010 = 100,direct and indirect energy consumption,95.8
2012,2010 = 100,direct and indirect energy consumption,95.0
2013,2010 = 100,direct and indirect energy consumption,96.5
2014,2010 = 100,direct and indirect energy consumption,90.0
2015,2010 = 100,direct and indirect energy consumption,92.3
2016,2010 = 100,direct and indirect energy consumption,95.0
2017,2010 = 100,direct and indirect energy consumption,94.1
2010,2010 = 100,direct and indirect co2 emissions,100.0
2011,2010 = 100,direct and indirect co2 emissions,97.4
2012,2010 = 100,direct and indirect co2 emissions,98.0
2013,2010 = 100,direct and indirect co2 emissions,98.7
2014,2010 = 100,direct and indirect co2 emissions,91.8
2015,2010 = 100,direct and indirect co2 emissions,93.7
2016,2010 = 100,direct and indirect co2 emissions,93.8
2017,2010 = 100,direct and indirect co2 emissions,92.1
