Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.4
1991,percentage (%),a) time series,a) germany (total),,3.1
1992,percentage (%),a) time series,a) germany (total),,3.6
1993,percentage (%),a) time series,a) germany (total),,3.8
1994,percentage (%),a) time series,a) germany (total),,4.3
1995,percentage (%),a) time series,a) germany (total),,4.7
1996,percentage (%),a) time series,a) germany (total),,4.7
1997,percentage (%),a) time series,a) germany (total),,4.1
1998,percentage (%),a) time series,a) germany (total),,4.5
1999,percentage (%),a) time series,a) germany (total),,5.2
2000,percentage (%),a) time series,a) germany (total),,6.3
2001,percentage (%),a) time series,a) germany (total),,6.6
2002,percentage (%),a) time series,a) germany (total),,7.7
2003,percentage (%),a) time series,a) germany (total),,7.7
2004,percentage (%),a) time series,a) germany (total),,9.4
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.8
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,50.0
2050,percentage (%),b) target (min),a) germany (total),,80.0
2005,percentage (%),a) time series,bw,code08,8.1
2006,percentage (%),a) time series,bw,code08,7.5
2007,percentage (%),a) time series,bw,code08,8.1
2008,percentage (%),a) time series,bw,code08,7.0
2009,percentage (%),a) time series,bw,code08,7.5
2010,percentage (%),a) time series,bw,code08,7.8
2011,percentage (%),a) time series,bw,code08,6.6
2012,percentage (%),a) time series,bw,code08,7.4
2013,percentage (%),a) time series,bw,code08,6.3
2014,percentage (%),a) time series,bw,code08,7.2
2015,percentage (%),a) time series,bw,code08,11.6
2016,percentage (%),a) time series,bw,code08,8.7
2010,percentage (%),a) time series,by,code09,18.7
2011,percentage (%),a) time series,by,code09,17.0
2012,percentage (%),a) time series,by,code09,16.5
2013,percentage (%),a) time series,by,code09,17.3
2014,percentage (%),a) time series,by,code09,19.2
2015,percentage (%),a) time series,by,code09,19.1
2016,percentage (%),a) time series,by,code09,18.0
2005,percentage (%),a) time series,be,code11,0.0
2006,percentage (%),a) time series,be,code11,0.0
2007,percentage (%),a) time series,be,code11,0.0
2008,percentage (%),a) time series,be,code11,0.0
2009,percentage (%),a) time series,be,code11,0.0
2010,percentage (%),a) time series,be,code11,0.0
2011,percentage (%),a) time series,be,code11,0.0
2012,percentage (%),a) time series,be,code11,0.0
2013,percentage (%),a) time series,be,code11,0.0
2014,percentage (%),a) time series,be,code11,0.0
2016,percentage (%),a) time series,bb,code12,6.0
2005,percentage (%),a) time series,hb,code04,1.2
2006,percentage (%),a) time series,hb,code04,1.4
2007,percentage (%),a) time series,hb,code04,1.5
2008,percentage (%),a) time series,hb,code04,1.8
2009,percentage (%),a) time series,hb,code04,1.6
2010,percentage (%),a) time series,hb,code04,1.7
2011,percentage (%),a) time series,hb,code04,1.7
2012,percentage (%),a) time series,hb,code04,1.6
2013,percentage (%),a) time series,hb,code04,1.8
2014,percentage (%),a) time series,hb,code04,1.9
2015,percentage (%),a) time series,hb,code04,1.9
2016,percentage (%),a) time series,hb,code04,2.6
2005,percentage (%),a) time series,he,code06,0.8
2010,percentage (%),a) time series,he,code06,1.5
2011,percentage (%),a) time series,he,code06,1.4
2012,percentage (%),a) time series,he,code06,1.5
2013,percentage (%),a) time series,he,code06,1.9
2014,percentage (%),a) time series,he,code06,2.1
2015,percentage (%),a) time series,he,code06,2.2
2016,percentage (%),a) time series,he,code06,2.8
2005,percentage (%),a) time series,mv,code13,0.0
2006,percentage (%),a) time series,mv,code13,0.0
2007,percentage (%),a) time series,mv,code13,0.0
2008,percentage (%),a) time series,mv,code13,0.0
2009,percentage (%),a) time series,mv,code13,1.3
2010,percentage (%),a) time series,mv,code13,1.5
2011,percentage (%),a) time series,mv,code13,2.1
2012,percentage (%),a) time series,mv,code13,3.5
2013,percentage (%),a) time series,mv,code13,5.4
2014,percentage (%),a) time series,mv,code13,8.4
2015,percentage (%),a) time series,mv,code13,12.1
2016,percentage (%),a) time series,mv,code13,13.2
2005,percentage (%),a) time series,nw,code05,0.3
2006,percentage (%),a) time series,nw,code05,0.4
2007,percentage (%),a) time series,nw,code05,0.4
2008,percentage (%),a) time series,nw,code05,0.4
2009,percentage (%),a) time series,nw,code05,0.5
2010,percentage (%),a) time series,nw,code05,0.7
2011,percentage (%),a) time series,nw,code05,0.6
2012,percentage (%),a) time series,nw,code05,0.8
2013,percentage (%),a) time series,nw,code05,0.9
2014,percentage (%),a) time series,nw,code05,1.1
2015,percentage (%),a) time series,nw,code05,1.1
2016,percentage (%),a) time series,nw,code05,1.8
2005,percentage (%),a) time series,rp,code07,3.2
2006,percentage (%),a) time series,rp,code07,2.9
2007,percentage (%),a) time series,rp,code07,3.6
2008,percentage (%),a) time series,rp,code07,2.9
2009,percentage (%),a) time series,rp,code07,3.8
2010,percentage (%),a) time series,rp,code07,3.6
2011,percentage (%),a) time series,rp,code07,2.8
2012,percentage (%),a) time series,rp,code07,3.5
2013,percentage (%),a) time series,rp,code07,4.1
2014,percentage (%),a) time series,rp,code07,4.0
2015,percentage (%),a) time series,rp,code07,4.8
2016,percentage (%),a) time series,rp,code07,5.4
2005,percentage (%),a) time series,sl,code10,0.0
2006,percentage (%),a) time series,sl,code10,0.0
2007,percentage (%),a) time series,sl,code10,0.0
2008,percentage (%),a) time series,sl,code10,0.0
2009,percentage (%),a) time series,sl,code10,0.0
2010,percentage (%),a) time series,sl,code10,0.0
2011,percentage (%),a) time series,sl,code10,0.0
2012,percentage (%),a) time series,sl,code10,0.0
2013,percentage (%),a) time series,sl,code10,0.0
2014,percentage (%),a) time series,sl,code10,0.0
2015,percentage (%),a) time series,sl,code10,0.0
2016,percentage (%),a) time series,sl,code10,0.0
2005,percentage (%),a) time series,sn,code14,0.2
2006,percentage (%),a) time series,sn,code14,0.2
2007,percentage (%),a) time series,sn,code14,0.3
2008,percentage (%),a) time series,sn,code14,0.2
2009,percentage (%),a) time series,sn,code14,0.4
2010,percentage (%),a) time series,sn,code14,0.9
2011,percentage (%),a) time series,sn,code14,1.1
2012,percentage (%),a) time series,sn,code14,1.4
2013,percentage (%),a) time series,sn,code14,2.2
2014,percentage (%),a) time series,sn,code14,2.8
2015,percentage (%),a) time series,sn,code14,3.0
2016,percentage (%),a) time series,sn,code14,3.7
2005,percentage (%),a) time series,st,code15,0.0
2006,percentage (%),a) time series,st,code15,0.0
2007,percentage (%),a) time series,st,code15,0.1
2008,percentage (%),a) time series,st,code15,0.1
2009,percentage (%),a) time series,st,code15,0.1
2010,percentage (%),a) time series,st,code15,0.2
2011,percentage (%),a) time series,st,code15,0.4
2012,percentage (%),a) time series,st,code15,0.7
2013,percentage (%),a) time series,st,code15,1.3
2014,percentage (%),a) time series,st,code15,2.0
2015,percentage (%),a) time series,st,code15,4.6
2016,percentage (%),a) time series,st,code15,6.4
2005,percentage (%),a) time series,sh,code01,1.5
2006,percentage (%),a) time series,sh,code01,1.3
2007,percentage (%),a) time series,sh,code01,1.3
2008,percentage (%),a) time series,sh,code01,2.1
2009,percentage (%),a) time series,sh,code01,2.9
2010,percentage (%),a) time series,sh,code01,3.8
2011,percentage (%),a) time series,sh,code01,4.0
2012,percentage (%),a) time series,sh,code01,8.8
2013,percentage (%),a) time series,sh,code01,11.4
2014,percentage (%),a) time series,sh,code01,11.9
2015,percentage (%),a) time series,sh,code01,16.3
2016,percentage (%),a) time series,sh,code01,15.4
2006,percentage (%),a) time series,th,code16,0.9
2007,percentage (%),a) time series,th,code16,1.6
2008,percentage (%),a) time series,th,code16,1.8
2009,percentage (%),a) time series,th,code16,2.6
2010,percentage (%),a) time series,th,code16,2.8
2011,percentage (%),a) time series,th,code16,2.2
2012,percentage (%),a) time series,th,code16,2.6
2013,percentage (%),a) time series,th,code16,3.3
2014,percentage (%),a) time series,th,code16,3.6
2015,percentage (%),a) time series,th,code16,7.3
2016,percentage (%),a) time series,th,code16,7.9
