Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.7
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.5
2010,percentage (%),a) time series,a) germany (total),,17.1
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.6
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.3
2015,percentage (%),a) time series,a) germany (total),,31.4
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.6
2019,percentage (%),a) time series,a) germany (total),,41.9
2020,percentage (%),a) time series,a) germany (total),,45.2
2021,percentage (%),a) time series,a) germany (total),,41.1
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,65.0
2005,percentage (%),a) time series,bw,code08,8.8
2006,percentage (%),a) time series,bw,code08,10.3
2007,percentage (%),a) time series,bw,code08,11.5
2008,percentage (%),a) time series,bw,code08,11.6
2009,percentage (%),a) time series,bw,code08,12.3
2010,percentage (%),a) time series,bw,code08,14.0
2011,percentage (%),a) time series,bw,code08,15.5
2012,percentage (%),a) time series,bw,code08,18.3
2013,percentage (%),a) time series,bw,code08,19.1
2014,percentage (%),a) time series,bw,code08,20.0
2015,percentage (%),a) time series,bw,code08,20.1
2016,percentage (%),a) time series,bw,code08,21.4
2017,percentage (%),a) time series,bw,code08,22.7
2018,percentage (%),a) time series,bw,code08,23.0
2019,percentage (%),a) time series,bw,code08,24.6
2020,percentage (%),a) time series,bw,code08,27.4
2005,percentage (%),a) time series,by,code09,18.4
2006,percentage (%),a) time series,by,code09,20.0
2007,percentage (%),a) time series,by,code09,22.1
2008,percentage (%),a) time series,by,code09,22.6
2009,percentage (%),a) time series,by,code09,24.6
2010,percentage (%),a) time series,by,code09,26.4
2011,percentage (%),a) time series,by,code09,27.7
2012,percentage (%),a) time series,by,code09,35.2
2013,percentage (%),a) time series,by,code09,37.1
2014,percentage (%),a) time series,by,code09,38.4
2015,percentage (%),a) time series,by,code09,40.3
2016,percentage (%),a) time series,by,code09,42.3
2017,percentage (%),a) time series,by,code09,44.4
2018,percentage (%),a) time series,by,code09,42.3
2019,percentage (%),a) time series,by,code09,45.8
2005,percentage (%),a) time series,be,code11,0.7
2006,percentage (%),a) time series,be,code11,0.8
2007,percentage (%),a) time series,be,code11,0.8
2010,percentage (%),a) time series,be,code11,2.3
2011,percentage (%),a) time series,be,code11,2.4
2012,percentage (%),a) time series,be,code11,1.7
2013,percentage (%),a) time series,be,code11,1.9
2014,percentage (%),a) time series,be,code11,2.2
2015,percentage (%),a) time series,be,code11,2.5
2016,percentage (%),a) time series,be,code11,2.5
2017,percentage (%),a) time series,be,code11,2.7
2018,percentage (%),a) time series,be,code11,2.7
2019,percentage (%),a) time series,be,code11,2.7
2005,percentage (%),a) time series,bb,code12,22.2
2006,percentage (%),a) time series,bb,code12,28.2
2007,percentage (%),a) time series,bb,code12,38.9
2008,percentage (%),a) time series,bb,code12,37.6
2009,percentage (%),a) time series,bb,code12,41.0
2010,percentage (%),a) time series,bb,code12,48.3
2011,percentage (%),a) time series,bb,code12,54.5
2012,percentage (%),a) time series,bb,code12,55.8
2013,percentage (%),a) time series,bb,code12,59.3
2014,percentage (%),a) time series,bb,code12,62.2
2015,percentage (%),a) time series,bb,code12,69.0
2016,percentage (%),a) time series,bb,code12,69.9
2017,percentage (%),a) time series,bb,code12,82.3
2018,percentage (%),a) time series,bb,code12,84.5
2019,percentage (%),a) time series,bb,code12,95.0
2005,percentage (%),a) time series,hb,code04,3.9
2006,percentage (%),a) time series,hb,code04,4.2
2007,percentage (%),a) time series,hb,code04,5.0
2008,percentage (%),a) time series,hb,code04,5.8
2009,percentage (%),a) time series,hb,code04,6.1
