Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.8
2019,percentage (%),a) time series,a) germany (total),,42.0
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,65.0
2005,percentage (%),a) time series,bw,code08,8.766
2006,percentage (%),a) time series,bw,code08,10.256
2007,percentage (%),a) time series,bw,code08,11.483
2008,percentage (%),a) time series,bw,code08,11.627
2009,percentage (%),a) time series,bw,code08,12.334
2010,percentage (%),a) time series,bw,code08,13.955
2011,percentage (%),a) time series,bw,code08,15.47
2012,percentage (%),a) time series,bw,code08,18.296
2013,percentage (%),a) time series,bw,code08,19.121
2014,percentage (%),a) time series,bw,code08,19.99
2015,percentage (%),a) time series,bw,code08,20.143
2016,percentage (%),a) time series,bw,code08,21.369
2017,percentage (%),a) time series,bw,code08,22.719
2018,percentage (%),a) time series,bw,code08,23.892
2005,percentage (%),a) time series,by,code09,18.449
2006,percentage (%),a) time series,by,code09,20.049
2007,percentage (%),a) time series,by,code09,22.145
2008,percentage (%),a) time series,by,code09,22.645
2009,percentage (%),a) time series,by,code09,24.644
2010,percentage (%),a) time series,by,code09,26.417
2011,percentage (%),a) time series,by,code09,27.671
2012,percentage (%),a) time series,by,code09,35.247
2013,percentage (%),a) time series,by,code09,37.1
2014,percentage (%),a) time series,by,code09,38.372
2015,percentage (%),a) time series,by,code09,40.329
2016,percentage (%),a) time series,by,code09,42.26
2017,percentage (%),a) time series,by,code09,44.363
2018,percentage (%),a) time series,by,code09,49.618
2005,percentage (%),a) time series,be,code11,0.759
2006,percentage (%),a) time series,be,code11,0.827
2007,percentage (%),a) time series,be,code11,0.846
2010,percentage (%),a) time series,be,code11,2.38
2011,percentage (%),a) time series,be,code11,2.419
2012,percentage (%),a) time series,be,code11,1.725
2013,percentage (%),a) time series,be,code11,1.913
2014,percentage (%),a) time series,be,code11,2.192
2015,percentage (%),a) time series,be,code11,2.497
2016,percentage (%),a) time series,be,code11,2.495
2017,percentage (%),a) time series,be,code11,2.749
2005,percentage (%),a) time series,bb,code12,23.457
2006,percentage (%),a) time series,bb,code12,29.652
2007,percentage (%),a) time series,bb,code12,41.085
2008,percentage (%),a) time series,bb,code12,39.759
2009,percentage (%),a) time series,bb,code12,43.031
2010,percentage (%),a) time series,bb,code12,50.599
2011,percentage (%),a) time series,bb,code12,57.571
2012,percentage (%),a) time series,bb,code12,58.635
2013,percentage (%),a) time series,bb,code12,62.245
2014,percentage (%),a) time series,bb,code12,64.931
2015,percentage (%),a) time series,bb,code12,72.123
2016,percentage (%),a) time series,bb,code12,73.224
2017,percentage (%),a) time series,bb,code12,86.632
2005,percentage (%),a) time series,hb,code04,3.999
2006,percentage (%),a) time series,hb,code04,4.275
2007,percentage (%),a) time series,hb,code04,5.116
2008,percentage (%),a) time series,hb,code04,5.893
2009,percentage (%),a) time series,hb,code04,6.166
2010,percentage (%),a) time series,hb,code04,7.219
2011,percentage (%),a) time series,hb,code04,9.005
2012,percentage (%),a) time series,hb,code04,10.252
2013,percentage (%),a) time series,hb,code04,13.12
2014,percentage (%),a) time series,hb,code04,14.161
2015,percentage (%),a) time series,hb,code04,16.011
2016,percentage (%),a) time series,hb,code04,13.924
2017,percentage (%),a) time series,hb,code04,14.896
2005,percentage (%),a) time series,hh,code02,1.313
2006,percentage (%),a) time series,hh,code02,2.74
2007,percentage (%),a) time series,hh,code02,2.676
2008,percentage (%),a) time series,hh,code02,2.729
2009,percentage (%),a) time series,hh,code02,2.91
2010,percentage (%),a) time series,hh,code02,2.625
2011,percentage (%),a) time series,hh,code02,2.821
2012,percentage (%),a) time series,hh,code02,2.932
2013,percentage (%),a) time series,hh,code02,2.799
2014,percentage (%),a) time series,hh,code02,3.682
2015,percentage (%),a) time series,hh,code02,3.865
2016,percentage (%),a) time series,hh,code02,3.329
2017,percentage (%),a) time series,hh,code02,3.775
2018,percentage (%),a) time series,hh,code02,4.472
2005,percentage (%),a) time series,he,code06,3.832
2006,percentage (%),a) time series,he,code06,4.262
2007,percentage (%),a) time series,he,code06,5.408
2008,percentage (%),a) time series,he,code06,5.605
2009,percentage (%),a) time series,he,code06,6.728
2010,percentage (%),a) time series,he,code06,7.929
