Year,Units,display,sex,Bundesland,GeoCode,Value
1991,per 100 000 inhabitants,a) time series,women,a) germany (total),,235
1992,per 100 000 inhabitants,a) time series,women,a) germany (total),,225
1993,per 100 000 inhabitants,a) time series,women,a) germany (total),,223
1994,per 100 000 inhabitants,a) time series,women,a) germany (total),,216
1995,per 100 000 inhabitants,a) time series,women,a) germany (total),,212
1996,per 100 000 inhabitants,a) time series,women,a) germany (total),,208
1997,per 100 000 inhabitants,a) time series,women,a) germany (total),,200
1998,per 100 000 inhabitants,a) time series,women,a) germany (total),,193
1999,per 100 000 inhabitants,a) time series,women,a) germany (total),,189
2000,per 100 000 inhabitants,a) time series,women,a) germany (total),,184
2001,per 100 000 inhabitants,a) time series,women,a) germany (total),,179
2002,per 100 000 inhabitants,a) time series,women,a) germany (total),,177
2003,per 100 000 inhabitants,a) time series,women,a) germany (total),,173
2004,per 100 000 inhabitants,a) time series,women,a) germany (total),,166
2005,per 100 000 inhabitants,a) time series,women,a) germany (total),,165
2006,per 100 000 inhabitants,a) time series,women,a) germany (total),,159
2007,per 100 000 inhabitants,a) time series,women,a) germany (total),,158
2008,per 100 000 inhabitants,a) time series,women,a) germany (total),,159
2009,per 100 000 inhabitants,a) time series,women,a) germany (total),,157
2010,per 100 000 inhabitants,a) time series,women,a) germany (total),,155
2011,per 100 000 inhabitants,a) time series,women,a) germany (total),,157
2012,per 100 000 inhabitants,a) time series,women,a) germany (total),,153
2013,per 100 000 inhabitants,a) time series,women,a) germany (total),,156
2014,per 100 000 inhabitants,a) time series,women,a) germany (total),,149
2015,per 100 000 inhabitants,a) time series,women,a) germany (total),,153
2016,per 100 000 inhabitants,a) time series,women,a) germany (total),,152
2017,per 100 000 inhabitants,a) time series,women,a) germany (total),,149
2018,per 100 000 inhabitants,a) time series,women,a) germany (total),,151
2019,per 100 000 inhabitants,a) time series,women,a) germany (total),,146
2020,per 100 000 inhabitants,a) time series,women,a) germany (total),,145
2030,per 100 000 inhabitants,b) target (max),women,a) germany (total),,100
1991,per 100 000 inhabitants,a) time series,women,bw,code08,195
1992,per 100 000 inhabitants,a) time series,women,bw,code08,193
1993,per 100 000 inhabitants,a) time series,women,bw,code08,189
1994,per 100 000 inhabitants,a) time series,women,bw,code08,186
1995,per 100 000 inhabitants,a) time series,women,bw,code08,183
1996,per 100 000 inhabitants,a) time series,women,bw,code08,182
1997,per 100 000 inhabitants,a) time series,women,bw,code08,172
1998,per 100 000 inhabitants,a) time series,women,bw,code08,169
1999,per 100 000 inhabitants,a) time series,women,bw,code08,168
2000,per 100 000 inhabitants,a) time series,women,bw,code08,158
2001,per 100 000 inhabitants,a) time series,women,bw,code08,160
2002,per 100 000 inhabitants,a) time series,women,bw,code08,154
2003,per 100 000 inhabitants,a) time series,women,bw,code08,154
2004,per 100 000 inhabitants,a) time series,women,bw,code08,145
2005,per 100 000 inhabitants,a) time series,women,bw,code08,144
2006,per 100 000 inhabitants,a) time series,women,bw,code08,137
2007,per 100 000 inhabitants,a) time series,women,bw,code08,137
2008,per 100 000 inhabitants,a) time series,women,bw,code08,138
2009,per 100 000 inhabitants,a) time series,women,bw,code08,135
2010,per 100 000 inhabitants,a) time series,women,bw,code08,136
2011,per 100 000 inhabitants,a) time series,women,bw,code08,135
2012,per 100 000 inhabitants,a) time series,women,bw,code08,130
2013,per 100 000 inhabitants,a) time series,women,bw,code08,135
2014,per 100 000 inhabitants,a) time series,women,bw,code08,129
2015,per 100 000 inhabitants,a) time series,women,bw,code08,133
2016,per 100 000 inhabitants,a) time series,women,bw,code08,132
2017,per 100 000 inhabitants,a) time series,women,bw,code08,128
2018,per 100 000 inhabitants,a) time series,women,bw,code08,130
2019,per 100 000 inhabitants,a) time series,women,bw,code08,126
2020,per 100 000 inhabitants,a) time series,women,bw,code08,120
1991,per 100 000 inhabitants,a) time series,women,by,code09,212
1992,per 100 000 inhabitants,a) time series,women,by,code09,203
1993,per 100 000 inhabitants,a) time series,women,by,code09,206
1994,per 100 000 inhabitants,a) time series,women,by,code09,196
1995,per 100 000 inhabitants,a) time series,women,by,code09,196
1996,per 100 000 inhabitants,a) time series,women,by,code09,194
1997,per 100 000 inhabitants,a) time series,women,by,code09,188
1998,per 100 000 inhabitants,a) time series,women,by,code09,182
1999,per 100 000 inhabitants,a) time series,women,by,code09,177
2000,per 100 000 inhabitants,a) time series,women,by,code09,174
2001,per 100 000 inhabitants,a) time series,women,by,code09,168
2002,per 100 000 inhabitants,a) time series,women,by,code09,165
2003,per 100 000 inhabitants,a) time series,women,by,code09,162
2004,per 100 000 inhabitants,a) time series,women,by,code09,153
2005,per 100 000 inhabitants,a) time series,women,by,code09,155
2006,per 100 000 inhabitants,a) time series,women,by,code09,149
2007,per 100 000 inhabitants,a) time series,women,by,code09,148
2008,per 100 000 inhabitants,a) time series,women,by,code09,149
2009,per 100 000 inhabitants,a) time series,women,by,code09,146
2010,per 100 000 inhabitants,a) time series,women,by,code09,142
2011,per 100 000 inhabitants,a) time series,women,by,code09,147
2012,per 100 000 inhabitants,a) time series,women,by,code09,141
2013,per 100 000 inhabitants,a) time series,women,by,code09,142
2014,per 100 000 inhabitants,a) time series,women,by,code09,134
2015,per 100 000 inhabitants,a) time series,women,by,code09,139
2016,per 100 000 inhabitants,a) time series,women,by,code09,138
2017,per 100 000 inhabitants,a) time series,women,by,code09,132
2018,per 100 000 inhabitants,a) time series,women,by,code09,131
2019,per 100 000 inhabitants,a) time series,women,by,code09,127
2020,per 100 000 inhabitants,a) time series,women,by,code09,131
1991,per 100 000 inhabitants,a) time series,women,be,code11,299
1992,per 100 000 inhabitants,a) time series,women,be,code11,284
1993,per 100 000 inhabitants,a) time series,women,be,code11,262
1994,per 100 000 inhabitants,a) time series,women,be,code11,266
1995,per 100 000 inhabitants,a) time series,women,be,code11,248
1996,per 100 000 inhabitants,a) time series,women,be,code11,246
1997,per 100 000 inhabitants,a) time series,women,be,code11,230
1998,per 100 000 inhabitants,a) time series,women,be,code11,224
1999,per 100 000 inhabitants,a) time series,women,be,code11,214
2000,per 100 000 inhabitants,a) time series,women,be,code11,206
2001,per 100 000 inhabitants,a) time series,women,be,code11,191
2002,per 100 000 inhabitants,a) time series,women,be,code11,202
2003,per 100 000 inhabitants,a) time series,women,be,code11,188
2004,per 100 000 inhabitants,a) time series,women,be,code11,178
2005,per 100 000 inhabitants,a) time series,women,be,code11,186
2006,per 100 000 inhabitants,a) time series,women,be,code11,175
2007,per 100 000 inhabitants,a) time series,women,be,code11,169
2008,per 100 000 inhabitants,a) time series,women,be,code11,174
2009,per 100 000 inhabitants,a) time series,women,be,code11,167
2010,per 100 000 inhabitants,a) time series,women,be,code11,164
2011,per 100 000 inhabitants,a) time series,women,be,code11,174
2012,per 100 000 inhabitants,a) time series,women,be,code11,171
2013,per 100 000 inhabitants,a) time series,women,be,code11,163
2014,per 100 000 inhabitants,a) time series,women,be,code11,162
2015,per 100 000 inhabitants,a) time series,women,be,code11,169
2016,per 100 000 inhabitants,a) time series,women,be,code11,161
2017,per 100 000 inhabitants,a) time series,women,be,code11,159
2018,per 100 000 inhabitants,a) time series,women,be,code11,167
2019,per 100 000 inhabitants,a) time series,women,be,code11,154
2020,per 100 000 inhabitants,a) time series,women,be,code11,158
1991,per 100 000 inhabitants,a) time series,women,bb,code12,300
1992,per 100 000 inhabitants,a) time series,women,bb,code12,280
1993,per 100 000 inhabitants,a) time series,women,bb,code12,262
1994,per 100 000 inhabitants,a) time series,women,bb,code12,256
1995,per 100 000 inhabitants,a) time series,women,bb,code12,237
1996,per 100 000 inhabitants,a) time series,women,bb,code12,242
1997,per 100 000 inhabitants,a) time series,women,bb,code12,217
1998,per 100 000 inhabitants,a) time series,women,bb,code12,207
1999,per 100 000 inhabitants,a) time series,women,bb,code12,195
2000,per 100 000 inhabitants,a) time series,women,bb,code12,187
2001,per 100 000 inhabitants,a) time series,women,bb,code12,183
2002,per 100 000 inhabitants,a) time series,women,bb,code12,177
2003,per 100 000 inhabitants,a) time series,women,bb,code12,174
2004,per 100 000 inhabitants,a) time series,women,bb,code12,166
2005,per 100 000 inhabitants,a) time series,women,bb,code12,162
2006,per 100 000 inhabitants,a) time series,women,bb,code12,158
2007,per 100 000 inhabitants,a) time series,women,bb,code12,153
2008,per 100 000 inhabitants,a) time series,women,bb,code12,151
2009,per 100 000 inhabitants,a) time series,women,bb,code12,150
2010,per 100 000 inhabitants,a) time series,women,bb,code12,153
2011,per 100 000 inhabitants,a) time series,women,bb,code12,152
2012,per 100 000 inhabitants,a) time series,women,bb,code12,145
2013,per 100 000 inhabitants,a) time series,women,bb,code12,157
2014,per 100 000 inhabitants,a) time series,women,bb,code12,145
2015,per 100 000 inhabitants,a) time series,women,bb,code12,153
2016,per 100 000 inhabitants,a) time series,women,bb,code12,152
2017,per 100 000 inhabitants,a) time series,women,bb,code12,151
2018,per 100 000 inhabitants,a) time series,women,bb,code12,152
2019,per 100 000 inhabitants,a) time series,women,bb,code12,141
2020,per 100 000 inhabitants,a) time series,women,bb,code12,145
1991,per 100 000 inhabitants,a) time series,women,hb,code04,262
1992,per 100 000 inhabitants,a) time series,women,hb,code04,237
1993,per 100 000 inhabitants,a) time series,women,hb,code04,259
1994,per 100 000 inhabitants,a) time series,women,hb,code04,242
1995,per 100 000 inhabitants,a) time series,women,hb,code04,255
1996,per 100 000 inhabitants,a) time series,women,hb,code04,224
1997,per 100 000 inhabitants,a) time series,women,hb,code04,234
1998,per 100 000 inhabitants,a) time series,women,hb,code04,218
1999,per 100 000 inhabitants,a) time series,women,hb,code04,201
2000,per 100 000 inhabitants,a) time series,women,hb,code04,218
2001,per 100 000 inhabitants,a) time series,women,hb,code04,205
2002,per 100 000 inhabitants,a) time series,women,hb,code04,209
2003,per 100 000 inhabitants,a) time series,women,hb,code04,192
2004,per 100 000 inhabitants,a) time series,women,hb,code04,205
2005,per 100 000 inhabitants,a) time series,women,hb,code04,188
2006,per 100 000 inhabitants,a) time series,women,hb,code04,188
2007,per 100 000 inhabitants,a) time series,women,hb,code04,189
2008,per 100 000 inhabitants,a) time series,women,hb,code04,192
2009,per 100 000 inhabitants,a) time series,women,hb,code04,196
2010,per 100 000 inhabitants,a) time series,women,hb,code04,175
2011,per 100 000 inhabitants,a) time series,women,hb,code04,191
2012,per 100 000 inhabitants,a) time series,women,hb,code04,191
2013,per 100 000 inhabitants,a) time series,women,hb,code04,187
2014,per 100 000 inhabitants,a) time series,women,hb,code04,185
2015,per 100 000 inhabitants,a) time series,women,hb,code04,180
2016,per 100 000 inhabitants,a) time series,women,hb,code04,185
2017,per 100 000 inhabitants,a) time series,women,hb,code04,162
2018,per 100 000 inhabitants,a) time series,women,hb,code04,189
2019,per 100 000 inhabitants,a) time series,women,hb,code04,169
2020,per 100 000 inhabitants,a) time series,women,hb,code04,177
1991,per 100 000 inhabitants,a) time series,women,hh,code02,246
1992,per 100 000 inhabitants,a) time series,women,hh,code02,240
1993,per 100 000 inhabitants,a) time series,women,hh,code02,243
1994,per 100 000 inhabitants,a) time series,women,hh,code02,237
1995,per 100 000 inhabitants,a) time series,women,hh,code02,225
1996,per 100 000 inhabitants,a) time series,women,hh,code02,227
1997,per 100 000 inhabitants,a) time series,women,hh,code02,220
1998,per 100 000 inhabitants,a) time series,women,hh,code02,207
1999,per 100 000 inhabitants,a) time series,women,hh,code02,210
2000,per 100 000 inhabitants,a) time series,women,hh,code02,203
2001,per 100 000 inhabitants,a) time series,women,hh,code02,195
2002,per 100 000 inhabitants,a) time series,women,hh,code02,196
2003,per 100 000 inhabitants,a) time series,women,hh,code02,187
2004,per 100 000 inhabitants,a) time series,women,hh,code02,191
2005,per 100 000 inhabitants,a) time series,women,hh,code02,178
2006,per 100 000 inhabitants,a) time series,women,hh,code02,178
2007,per 100 000 inhabitants,a) time series,women,hh,code02,177
2008,per 100 000 inhabitants,a) time series,women,hh,code02,167
2009,per 100 000 inhabitants,a) time series,women,hh,code02,178
2010,per 100 000 inhabitants,a) time series,women,hh,code02,160
2011,per 100 000 inhabitants,a) time series,women,hh,code02,172
2012,per 100 000 inhabitants,a) time series,women,hh,code02,171
2013,per 100 000 inhabitants,a) time series,women,hh,code02,167
2014,per 100 000 inhabitants,a) time series,women,hh,code02,163
2015,per 100 000 inhabitants,a) time series,women,hh,code02,172
2016,per 100 000 inhabitants,a) time series,women,hh,code02,158
2017,per 100 000 inhabitants,a) time series,women,hh,code02,157
2018,per 100 000 inhabitants,a) time series,women,hh,code02,159
2019,per 100 000 inhabitants,a) time series,women,hh,code02,150
2020,per 100 000 inhabitants,a) time series,women,hh,code02,145
1991,per 100 000 inhabitants,a) time series,women,he,code06,221
1992,per 100 000 inhabitants,a) time series,women,he,code06,207
1993,per 100 000 inhabitants,a) time series,women,he,code06,212
1994,per 100 000 inhabitants,a) time series,women,he,code06,207
1995,per 100 000 inhabitants,a) time series,women,he,code06,203
1996,per 100 000 inhabitants,a) time series,women,he,code06,194
1997,per 100 000 inhabitants,a) time series,women,he,code06,194
1998,per 100 000 inhabitants,a) time series,women,he,code06,183
1999,per 100 000 inhabitants,a) time series,women,he,code06,184
2000,per 100 000 inhabitants,a) time series,women,he,code06,179
2001,per 100 000 inhabitants,a) time series,women,he,code06,175
2002,per 100 000 inhabitants,a) time series,women,he,code06,173
2003,per 100 000 inhabitants,a) time series,women,he,code06,166
2004,per 100 000 inhabitants,a) time series,women,he,code06,163
2005,per 100 000 inhabitants,a) time series,women,he,code06,157
2006,per 100 000 inhabitants,a) time series,women,he,code06,153
2007,per 100 000 inhabitants,a) time series,women,he,code06,155
2008,per 100 000 inhabitants,a) time series,women,he,code06,152
2009,per 100 000 inhabitants,a) time series,women,he,code06,152
2010,per 100 000 inhabitants,a) time series,women,he,code06,151
2011,per 100 000 inhabitants,a) time series,women,he,code06,156
2012,per 100 000 inhabitants,a) time series,women,he,code06,152
2013,per 100 000 inhabitants,a) time series,women,he,code06,151
2014,per 100 000 inhabitants,a) time series,women,he,code06,145
2015,per 100 000 inhabitants,a) time series,women,he,code06,146
2016,per 100 000 inhabitants,a) time series,women,he,code06,145
2017,per 100 000 inhabitants,a) time series,women,he,code06,143
2018,per 100 000 inhabitants,a) time series,women,he,code06,145
2019,per 100 000 inhabitants,a) time series,women,he,code06,140
2020,per 100 000 inhabitants,a) time series,women,he,code06,140
1991,per 100 000 inhabitants,a) time series,women,mv,code13,312
1992,per 100 000 inhabitants,a) time series,women,mv,code13,294
1993,per 100 000 inhabitants,a) time series,women,mv,code13,276
1994,per 100 000 inhabitants,a) time series,women,mv,code13,266
1995,per 100 000 inhabitants,a) time series,women,mv,code13,249
1996,per 100 000 inhabitants,a) time series,women,mv,code13,242
1997,per 100 000 inhabitants,a) time series,women,mv,code13,224
1998,per 100 000 inhabitants,a) time series,women,mv,code13,219
1999,per 100 000 inhabitants,a) time series,women,mv,code13,203
2000,per 100 000 inhabitants,a) time series,women,mv,code13,202
2001,per 100 000 inhabitants,a) time series,women,mv,code13,190
2002,per 100 000 inhabitants,a) time series,women,mv,code13,190
2003,per 100 000 inhabitants,a) time series,women,mv,code13,177
2004,per 100 000 inhabitants,a) time series,women,mv,code13,168
2005,per 100 000 inhabitants,a) time series,women,mv,code13,170
2006,per 100 000 inhabitants,a) time series,women,mv,code13,162
2007,per 100 000 inhabitants,a) time series,women,mv,code13,158
2008,per 100 000 inhabitants,a) time series,women,mv,code13,165
2009,per 100 000 inhabitants,a) time series,women,mv,code13,156
2010,per 100 000 inhabitants,a) time series,women,mv,code13,160
2011,per 100 000 inhabitants,a) time series,women,mv,code13,163
2012,per 100 000 inhabitants,a) time series,women,mv,code13,151
2013,per 100 000 inhabitants,a) time series,women,mv,code13,164
2014,per 100 000 inhabitants,a) time series,women,mv,code13,149
2015,per 100 000 inhabitants,a) time series,women,mv,code13,159
2016,per 100 000 inhabitants,a) time series,women,mv,code13,154
2017,per 100 000 inhabitants,a) time series,women,mv,code13,147
2018,per 100 000 inhabitants,a) time series,women,mv,code13,162
2019,per 100 000 inhabitants,a) time series,women,mv,code13,161
2020,per 100 000 inhabitants,a) time series,women,mv,code13,164
1991,per 100 000 inhabitants,a) time series,women,ni,code03,219
1992,per 100 000 inhabitants,a) time series,women,ni,code03,211
1993,per 100 000 inhabitants,a) time series,women,ni,code03,214
1994,per 100 000 inhabitants,a) time series,women,ni,code03,208
1995,per 100 000 inhabitants,a) time series,women,ni,code03,208
1996,per 100 000 inhabitants,a) time series,women,ni,code03,208
1997,per 100 000 inhabitants,a) time series,women,ni,code03,197
1998,per 100 000 inhabitants,a) time series,women,ni,code03,192
1999,per 100 000 inhabitants,a) time series,women,ni,code03,191
2000,per 100 000 inhabitants,a) time series,women,ni,code03,186
2001,per 100 000 inhabitants,a) time series,women,ni,code03,182
2002,per 100 000 inhabitants,a) time series,women,ni,code03,181
2003,per 100 000 inhabitants,a) time series,women,ni,code03,179
2004,per 100 000 inhabitants,a) time series,women,ni,code03,168
2005,per 100 000 inhabitants,a) time series,women,ni,code03,169
