Year,Units,display,sex,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,male and female,,,14.9
2000,percentage (%),a) time series,male and female,,,14.9
2001,percentage (%),a) time series,male and female,,,12.5
2002,percentage (%),a) time series,male and female,,,12.6
2003,percentage (%),a) time series,male and female,,,12.8
2004,percentage (%),a) time series,male and female,,,12.1
2005,percentage (%),a) time series,male and female,,,13.83
2006,percentage (%),a) time series,male and female,,,14.09
2007,percentage (%),a) time series,male and female,,,12.73
2008,percentage (%),a) time series,male and female,,,11.8
2009,percentage (%),a) time series,male and female,,,11.1
2010,percentage (%),a) time series,male and female,,,11.86
2011,percentage (%),a) time series,male and female,,,11.56
2012,percentage (%),a) time series,male and female,,,10.37
2013,percentage (%),a) time series,male and female,,,9.81
2014,percentage (%),a) time series,male and female,,,9.53
2015,percentage (%),a) time series,male and female,,,9.82
2016,percentage (%),a) time series,male and female,,,10.3
2017,percentage (%),a) time series,male and female,,,10.11
2030,percentage (%),b) target (max),male and female,,,10.0
1999,percentage (%),a) time series,female,,,15.6
2000,percentage (%),a) time series,female,,,15.2
2001,percentage (%),a) time series,female,,,12.8
2002,percentage (%),a) time series,female,,,12.6
2003,percentage (%),a) time series,female,,,12.8
2004,percentage (%),a) time series,female,,,11.9
2005,percentage (%),a) time series,female,,,14.18
2006,percentage (%),a) time series,female,,,13.8
2007,percentage (%),a) time series,female,,,11.97
2008,percentage (%),a) time series,female,,,11.21
2009,percentage (%),a) time series,female,,,10.8
2010,percentage (%),a) time series,female,,,11.02
2011,percentage (%),a) time series,female,,,10.62
2012,percentage (%),a) time series,female,,,9.73
2013,percentage (%),a) time series,female,,,9.28
2014,percentage (%),a) time series,female,,,8.99
2015,percentage (%),a) time series,female,,,9.49
2016,percentage (%),a) time series,female,,,9.6
2017,percentage (%),a) time series,female,,,9.04
1999,percentage (%),a) time series,male,,,14.2
2000,percentage (%),a) time series,male,,,14.6
2001,percentage (%),a) time series,male,,,12.2
2002,percentage (%),a) time series,male,,,12.6
2003,percentage (%),a) time series,male,,,12.9
2004,percentage (%),a) time series,male,,,12.2
2005,percentage (%),a) time series,male,,,13.49
2006,percentage (%),a) time series,male,,,14.37
2007,percentage (%),a) time series,male,,,13.48
2008,percentage (%),a) time series,male,,,12.37
2009,percentage (%),a) time series,male,,,11.5
2010,percentage (%),a) time series,male,,,12.68
2011,percentage (%),a) time series,male,,,12.47
2012,percentage (%),a) time series,male,,,10.97
2013,percentage (%),a) time series,male,,,10.3
2014,percentage (%),a) time series,male,,,10.03
2015,percentage (%),a) time series,male,,,10.12
2016,percentage (%),a) time series,male,,,11.0
2017,percentage (%),a) time series,male,,,11.09
2010,percentage (%),a) time series,male and female,bb,code12,9.6
2011,percentage (%),a) time series,male and female,bb,code12,10.2
2012,percentage (%),a) time series,male and female,bb,code12,10.0
2013,percentage (%),a) time series,male and female,bb,code12,10.6
2014,percentage (%),a) time series,male and female,bb,code12,9.0
2015,percentage (%),a) time series,male and female,bb,code12,11.6
2016,percentage (%),a) time series,male and female,bb,code12,11.0
2010,percentage (%),a) time series,male and female,be,code11,14.6
2011,percentage (%),a) time series,male and female,be,code11,13.1
2012,percentage (%),a) time series,male and female,be,code11,13.0
2013,percentage (%),a) time series,male and female,be,code11,11.9
2014,percentage (%),a) time series,male and female,be,code11,13.5
2015,percentage (%),a) time series,male and female,be,code11,13.7
2016,percentage (%),a) time series,male and female,be,code11,11.7
2010,percentage (%),a) time series,male and female,bw,code08,9.8
2011,percentage (%),a) time series,male and female,bw,code08,9.9
2012,percentage (%),a) time series,male and female,bw,code08,8.3
2013,percentage (%),a) time series,male and female,bw,code08,7.6
2014,percentage (%),a) time series,male and female,bw,code08,7.9
2015,percentage (%),a) time series,male and female,bw,code08,8.3
2016,percentage (%),a) time series,male and female,bw,code08,9.4
2010,percentage (%),a) time series,male and female,by,code09,9.4
2011,percentage (%),a) time series,male and female,by,code09,9.1
2012,percentage (%),a) time series,male and female,by,code09,7.4
2013,percentage (%),a) time series,male and female,by,code09,7.3
2014,percentage (%),a) time series,male and female,by,code09,6.4
2015,percentage (%),a) time series,male and female,by,code09,6.2
2016,percentage (%),a) time series,male and female,by,code09,7.6
2010,percentage (%),a) time series,male and female,hb,code04,14.3
2011,percentage (%),a) time series,male and female,hb,code04,17.2
2012,percentage (%),a) time series,male and female,hb,code04,13.3
2013,percentage (%),a) time series,male and female,hb,code04,14.9
2014,percentage (%),a) time series,male and female,hb,code04,14.0
2015,percentage (%),a) time series,male and female,hb,code04,11.5
2016,percentage (%),a) time series,male and female,hb,code04,11.1
2010,percentage (%),a) time series,male and female,he,code06,11.8
2011,percentage (%),a) time series,male and female,he,code06,10.6
2012,percentage (%),a) time series,male and female,he,code06,9.1
2013,percentage (%),a) time series,male and female,he,code06,10.0
2014,percentage (%),a) time series,male and female,he,code06,9.7
2015,percentage (%),a) time series,male and female,he,code06,9.5
2016,percentage (%),a) time series,male and female,he,code06,10.5
2010,percentage (%),a) time series,male and female,hh,code02,13.2
2011,percentage (%),a) time series,male and female,hh,code02,13.2
2012,percentage (%),a) time series,male and female,hh,code02,12.5
2013,percentage (%),a) time series,male and female,hh,code02,11.6
2014,percentage (%),a) time series,male and female,hh,code02,11.8
2015,percentage (%),a) time series,male and female,hh,code02,12.6
2016,percentage (%),a) time series,male and female,hh,code02,12.8
2010,percentage (%),a) time series,male and female,mv,code13,9.2
2011,percentage (%),a) time series,male and female,mv,code13,9.9
2012,percentage (%),a) time series,male and female,mv,code13,11.0
2013,percentage (%),a) time series,male and female,mv,code13,9.6
2014,percentage (%),a) time series,male and female,mv,code13,9.9
2015,percentage (%),a) time series,male and female,mv,code13,10.6
2016,percentage (%),a) time series,male and female,mv,code13,13.6
2010,percentage (%),a) time series,male and female,ni,code03,13.9
2011,percentage (%),a) time series,male and female,ni,code03,14.1
2012,percentage (%),a) time series,male and female,ni,code03,11.8
2013,percentage (%),a) time series,male and female,ni,code03,10.8
2014,percentage (%),a) time series,male and female,ni,code03,10.7
2015,percentage (%),a) time series,male and female,ni,code03,10.7
2016,percentage (%),a) time series,male and female,ni,code03,12.1
2010,percentage (%),a) time series,male and female,nw,code05,14.6
2011,percentage (%),a) time series,male and female,nw,code05,13.6
2012,percentage (%),a) time series,male and female,nw,code05,12.8
2013,percentage (%),a) time series,male and female,nw,code05,11.6
2014,percentage (%),a) time series,male and female,nw,code05,11.3
2015,percentage (%),a) time series,male and female,nw,code05,11.4
2016,percentage (%),a) time series,male and female,nw,code05,11.4
2010,percentage (%),a) time series,male and female,rp,code07,15.5
2011,percentage (%),a) time series,male and female,rp,code07,13.5
2012,percentage (%),a) time series,male and female,rp,code07,12.5
2013,percentage (%),a) time series,male and female,rp,code07,13.1
2014,percentage (%),a) time series,male and female,rp,code07,10.4
2015,percentage (%),a) time series,male and female,rp,code07,12.2
2016,percentage (%),a) time series,male and female,rp,code07,11.8
2010,percentage (%),a) time series,male and female,sh,code01,12.6
2011,percentage (%),a) time series,male and female,sh,code01,12.9
2012,percentage (%),a) time series,male and female,sh,code01,12.3
2013,percentage (%),a) time series,male and female,sh,code01,10.3
2014,percentage (%),a) time series,male and female,sh,code01,12.8
2015,percentage (%),a) time series,male and female,sh,code01,10.6
2016,percentage (%),a) time series,male and female,sh,code01,10.7
2010,percentage (%),a) time series,male and female,sl,code10,13.2
2011,percentage (%),a) time series,male and female,sl,code10,15.4
2012,percentage (%),a) time series,male and female,sl,code10,12.9
2013,percentage (%),a) time series,male and female,sl,code10,14.1
2014,percentage (%),a) time series,male and female,sl,code10,11.9
2015,percentage (%),a) time series,male and female,sl,code10,12.2
2016,percentage (%),a) time series,male and female,sl,code10,10.3
2010,percentage (%),a) time series,male and female,sn,code14,7.6
2011,percentage (%),a) time series,male and female,sn,code14,7.7
2012,percentage (%),a) time series,male and female,sn,code14,7.7
2013,percentage (%),a) time series,male and female,sn,code14,6.5
2014,percentage (%),a) time series,male and female,sn,code14,6.8
2015,percentage (%),a) time series,male and female,sn,code14,8.4
2016,percentage (%),a) time series,male and female,sn,code14,7.7
2010,percentage (%),a) time series,male and female,st,code15,11.7
2011,percentage (%),a) time series,male and female,st,code15,12.9
2012,percentage (%),a) time series,male and female,st,code15,11.1
2013,percentage (%),a) time series,male and female,st,code15,9.7
2014,percentage (%),a) time series,male and female,st,code15,9.3
2015,percentage (%),a) time series,male and female,st,code15,12.2
2016,percentage (%),a) time series,male and female,st,code15,11.2
2010,percentage (%),a) time series,male and female,th,code16,6.3
2011,percentage (%),a) time series,male and female,th,code16,7.7
2012,percentage (%),a) time series,male and female,th,code16,7.0
2013,percentage (%),a) time series,male and female,th,code16,7.7
2014,percentage (%),a) time series,male and female,th,code16,6.1
2015,percentage (%),a) time series,male and female,th,code16,8.3
2016,percentage (%),a) time series,male and female,th,code16,8.8
