Year,Units,display,age,Bundesland,GeoCode,Value
2006,percentage (%),a) time series,0- to 2-year-olds,,,5.87
2007,percentage (%),a) time series,0- to 2-year-olds,,,6.52
2008,percentage (%),a) time series,0- to 2-year-olds,,,7.3
2009,percentage (%),a) time series,0- to 2-year-olds,,,8.7
2010,percentage (%),a) time series,0- to 2-year-olds,,,10.2
2011,percentage (%),a) time series,0- to 2-year-olds,,,11.3
2012,percentage (%),a) time series,0- to 2-year-olds,,,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,,,13.7
2014,percentage (%),a) time series,0- to 2-year-olds,,,15.3
2015,percentage (%),a) time series,0- to 2-year-olds,,,15.9
2016,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2017,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,,,16.5
2030,percentage (%),b) target (min),0- to 2-year-olds,,,35.0
2010,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.4
2011,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.9
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.7
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.2
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.8
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.6
2010,percentage (%),a) time series,0- to 2-year-olds,be,code11,26.0
2011,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.0
2012,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.7
2013,percentage (%),a) time series,0- to 2-year-olds,be,code11,29.9
2014,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.8
2015,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.1
2016,percentage (%),a) time series,0- to 2-year-olds,be,code11,30.3
2010,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.1
2011,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.4
