Year,Units,display,age,Bundesland,GeoCode,Value
2006,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,5.87
2007,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,6.52
2008,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,7.3
2009,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,8.7
2010,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,10.2
2011,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,11.3
2012,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,13.7
2014,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,15.3
2015,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,15.9
2016,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,16.2
2017,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,16.5
2019,percentage (%),a) time series,0- to 2-year-olds,a) germany (total),,16.9
2030,percentage (%),b) target (min),0- to 2-year-olds,a) germany (total),,35.0
2006,percentage (%),a) time series,0- to 2-year-olds,bw,code08,1.71
2007,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.18
2008,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.69
2009,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.37
2010,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.47
2011,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.56
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.29
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.68
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.34
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.75
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.85
2006,percentage (%),a) time series,0- to 2-year-olds,by,code09,1.91
2007,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.39
2008,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9
2009,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5
2010,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.46
2011,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.06
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.91
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.94
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.41
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.83
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.06
2006,percentage (%),a) time series,0- to 2-year-olds,be,code11,19.41
2007,percentage (%),a) time series,0- to 2-year-olds,be,code11,20.27
2008,percentage (%),a) time series,0- to 2-year-olds,be,code11,21.03
2009,percentage (%),a) time series,0- to 2-year-olds,be,code11,22.73
2010,percentage (%),a) time series,0- to 2-year-olds,be,code11,23.99
2011,percentage (%),a) time series,0- to 2-year-olds,be,code11,24.84
2012,percentage (%),a) time series,0- to 2-year-olds,be,code11,26.11
2013,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.09
2014,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.11
2015,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.48
2016,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.8
2017,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.51
2018,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.48
2019,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.82
2006,percentage (%),a) time series,0- to 2-year-olds,bb,code12,22.12
2007,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.8
2008,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.85
2009,percentage (%),a) time series,0- to 2-year-olds,bb,code12,26.65
2010,percentage (%),a) time series,0- to 2-year-olds,bb,code12,29.38
2011,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.73
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,32.2
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.04
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.51
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.21
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.0
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.46
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.53
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.57
2006,percentage (%),a) time series,0- to 2-year-olds,hb,code04,2.7
2007,percentage (%),a) time series,0- to 2-year-olds,hb,code04,3.63
2008,percentage (%),a) time series,0- to 2-year-olds,hb,code04,4.6
