Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,,,2.85
2001,percentage (%),a) time series,data from destatis,,,3.57
2003,percentage (%),a) time series,data from destatis,,,4.3
2005,percentage (%),a) time series,data from destatis,,,4.59
2007,percentage (%),a) time series,data from destatis,,,5.08
2010,percentage (%),a) time series,data from destatis,,,5.64
2012,percentage (%),a) time series,data from destatis,,,5.76
2013,percentage (%),a) time series,data from destatis,,,6.04
2014,percentage (%),a) time series,data from destatis,,,6.18
2015,percentage (%),a) time series,data from destatis,,,6.34
2016,percentage (%),a) time series,data from destatis,,,6.82
2017,percentage (%),a) time series,data from destatis,,,6.82
2018,percentage (%),a) time series,data from destatis,,,7.34
2030,percentage (%),b) target (min),data from destatis,,,20.0
1999,percentage (%),a) time series,data from bmel,,,2.6
2000,percentage (%),a) time series,data from bmel,,,3.2
2001,percentage (%),a) time series,data from bmel,,,3.7
2002,percentage (%),a) time series,data from bmel,,,4.1
2003,percentage (%),a) time series,data from bmel,,,4.3
2004,percentage (%),a) time series,data from bmel,,,4.5
2005,percentage (%),a) time series,data from bmel,,,4.7
2006,percentage (%),a) time series,data from bmel,,,4.9
2007,percentage (%),a) time series,data from bmel,,,5.1
2008,percentage (%),a) time series,data from bmel,,,5.4
2009,percentage (%),a) time series,data from bmel,,,5.6
2010,percentage (%),a) time series,data from bmel,,,5.9
2011,percentage (%),a) time series,data from bmel,,,6.1
2012,percentage (%),a) time series,data from bmel,,,6.2
2013,percentage (%),a) time series,data from bmel,,,6.3
2014,percentage (%),a) time series,data from bmel,,,6.3
2015,percentage (%),a) time series,data from bmel,,,6.5
2016,percentage (%),a) time series,data from bmel,,,7.5
2017,percentage (%),a) time series,data from bmel,,,8.2
2018,percentage (%),a) time series,data from bmel,,,9.1
2010,percentage (%),a) time series,data from destatis,bw,code08,6.98
2013,percentage (%),a) time series,data from destatis,bw,code08,7.81
2016,percentage (%),a) time series,data from destatis,bw,code08,9.31
2010,percentage (%),a) time series,data from bmel,bw,code08,7.5
2011,percentage (%),a) time series,data from bmel,bw,code08,8.0
2012,percentage (%),a) time series,data from bmel,bw,code08,8.3
2013,percentage (%),a) time series,data from bmel,bw,code08,8.5
2014,percentage (%),a) time series,data from bmel,bw,code08,8.8
2015,percentage (%),a) time series,data from bmel,bw,code08,9.2
2016,percentage (%),a) time series,data from bmel,bw,code08,10.7
2017,percentage (%),a) time series,data from bmel,bw,code08,11.7
2018,percentage (%),a) time series,data from bmel,bw,code08,13.99
2010,percentage (%),a) time series,data from destatis,by,code09,6.08
2013,percentage (%),a) time series,data from destatis,by,code09,6.82
2016,percentage (%),a) time series,data from destatis,by,code09,8.26
2010,percentage (%),a) time series,data from bmel,by,code09,6.3
2011,percentage (%),a) time series,data from bmel,by,code09,6.5
2012,percentage (%),a) time series,data from bmel,by,code09,6.6
2013,percentage (%),a) time series,data from bmel,by,code09,6.8
2014,percentage (%),a) time series,data from bmel,by,code09,6.8
2015,percentage (%),a) time series,data from bmel,by,code09,7.3
2016,percentage (%),a) time series,data from bmel,by,code09,9.1
2017,percentage (%),a) time series,data from bmel,by,code09,10.0
2018,percentage (%),a) time series,data from bmel,by,code09,11.05
2010,percentage (%),a) time series,data from destatis,be,code11,12.42
2013,percentage (%),a) time series,data from destatis,be,code11,15.0
2016,percentage (%),a) time series,data from destatis,be,code11,15.61
2010,percentage (%),a) time series,data from bmel,be,code11,17.3
2011,percentage (%),a) time series,data from bmel,be,code11,14.8
2012,percentage (%),a) time series,data from bmel,be,code11,14.5
2013,percentage (%),a) time series,data from bmel,be,code11,16.0
2014,percentage (%),a) time series,data from bmel,be,code11,19.5
2015,percentage (%),a) time series,data from bmel,be,code11,19.7
2016,percentage (%),a) time series,data from bmel,be,code11,18.2
2017,percentage (%),a) time series,data from bmel,be,code11,25.3
2018,percentage (%),a) time series,data from bmel,be,code11,25.5
2010,percentage (%),a) time series,data from destatis,bb,code12,10.6
2013,percentage (%),a) time series,data from destatis,bb,code12,10.33
2016,percentage (%),a) time series,data from destatis,bb,code12,10.42
2010,percentage (%),a) time series,data from bmel,bb,code12,10.8
