Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,a) germany (total),,2.9
2001,percentage (%),a) time series,data from destatis,a) germany (total),,3.6
2003,percentage (%),a) time series,data from destatis,a) germany (total),,4.3
2005,percentage (%),a) time series,data from destatis,a) germany (total),,4.6
2007,percentage (%),a) time series,data from destatis,a) germany (total),,5.1
2010,percentage (%),a) time series,data from destatis,a) germany (total),,5.6
2012,percentage (%),a) time series,data from destatis,a) germany (total),,5.8
2013,percentage (%),a) time series,data from destatis,a) germany (total),,6.0
2014,percentage (%),a) time series,data from destatis,a) germany (total),,6.2
2015,percentage (%),a) time series,data from destatis,a) germany (total),,6.3
2016,percentage (%),a) time series,data from destatis,a) germany (total),,6.8
2017,percentage (%),a) time series,data from destatis,a) germany (total),,6.8
2018,percentage (%),a) time series,data from destatis,a) germany (total),,7.3
2019,percentage (%),a) time series,data from destatis,a) germany (total),,7.8
2020,percentage (%),a) time series,data from destatis,a) germany (total),,9.6
2030,percentage (%),b) target (min),data from destatis,a) germany (total),,20.0
1999,percentage (%),a) time series,data from bmel,a) germany (total),,2.6
2000,percentage (%),a) time series,data from bmel,a) germany (total),,3.2
2001,percentage (%),a) time series,data from bmel,a) germany (total),,3.7
2002,percentage (%),a) time series,data from bmel,a) germany (total),,4.1
2003,percentage (%),a) time series,data from bmel,a) germany (total),,4.3
2004,percentage (%),a) time series,data from bmel,a) germany (total),,4.5
2005,percentage (%),a) time series,data from bmel,a) germany (total),,4.7
2006,percentage (%),a) time series,data from bmel,a) germany (total),,4.9
2007,percentage (%),a) time series,data from bmel,a) germany (total),,5.1
2008,percentage (%),a) time series,data from bmel,a) germany (total),,5.4
2009,percentage (%),a) time series,data from bmel,a) germany (total),,5.6
2010,percentage (%),a) time series,data from bmel,a) germany (total),,5.9
2011,percentage (%),a) time series,data from bmel,a) germany (total),,6.1
2012,percentage (%),a) time series,data from bmel,a) germany (total),,6.2
2013,percentage (%),a) time series,data from bmel,a) germany (total),,6.3
2014,percentage (%),a) time series,data from bmel,a) germany (total),,6.3
2015,percentage (%),a) time series,data from bmel,a) germany (total),,6.5
2016,percentage (%),a) time series,data from bmel,a) germany (total),,7.5
2017,percentage (%),a) time series,data from bmel,a) germany (total),,8.2
2018,percentage (%),a) time series,data from bmel,a) germany (total),,9.0
2019,percentage (%),a) time series,data from bmel,a) germany (total),,9.7
2020,percentage (%),a) time series,data from bmel,a) germany (total),,10.3
2021,percentage (%),a) time series,data from bmel,a) germany (total),,10.9
1999,percentage (%),a) time series,data from destatis,bw,code08,5.3
2001,percentage (%),a) time series,data from destatis,bw,code08,6.7
2003,percentage (%),a) time series,data from destatis,bw,code08,6.4
2005,percentage (%),a) time series,data from destatis,bw,code08,6.4
2007,percentage (%),a) time series,data from destatis,bw,code08,6.6
2010,percentage (%),a) time series,data from destatis,bw,code08,7.0
2013,percentage (%),a) time series,data from destatis,bw,code08,7.8
2016,percentage (%),a) time series,data from destatis,bw,code08,9.3
2020,percentage (%),a) time series,data from destatis,bw,code08,12.3
1999,percentage (%),a) time series,data from destatis,by,code09,2.2
2001,percentage (%),a) time series,data from destatis,by,code09,2.8
2003,percentage (%),a) time series,data from destatis,by,code09,3.9
2005,percentage (%),a) time series,data from destatis,by,code09,3.9
2007,percentage (%),a) time series,data from destatis,by,code09,4.5
2010,percentage (%),a) time series,data from destatis,by,code09,6.1
2013,percentage (%),a) time series,data from destatis,by,code09,6.8
2016,percentage (%),a) time series,data from destatis,by,code09,8.3
2020,percentage (%),a) time series,data from destatis,by,code09,12.1
2010,percentage (%),a) time series,data from destatis,be,code11,12.4
2013,percentage (%),a) time series,data from destatis,be,code11,15.0
2016,percentage (%),a) time series,data from destatis,be,code11,15.6
2020,percentage (%),a) time series,data from destatis,be,code11,15.8
1999,percentage (%),a) time series,data from destatis,bb,code12,5.4
2001,percentage (%),a) time series,data from destatis,bb,code12,7.1
2003,percentage (%),a) time series,data from destatis,bb,code12,8.7
2005,percentage (%),a) time series,data from destatis,bb,code12,9.8
2007,percentage (%),a) time series,data from destatis,bb,code12,10.1
2010,percentage (%),a) time series,data from destatis,bb,code12,10.6
2013,percentage (%),a) time series,data from destatis,bb,code12,10.3
2016,percentage (%),a) time series,data from destatis,bb,code12,10.4
2020,percentage (%),a) time series,data from destatis,bb,code12,13.3
2010,percentage (%),a) time series,data from destatis,hb,code04,9.8
2013,percentage (%),a) time series,data from destatis,hb,code04,11.8
2016,percentage (%),a) time series,data from destatis,hb,code04,17.7
2020,percentage (%),a) time series,data from destatis,hb,code04,22.7
2010,percentage (%),a) time series,data from destatis,hh,code02,6.8
2013,percentage (%),a) time series,data from destatis,hh,code02,6.9
2016,percentage (%),a) time series,data from destatis,hh,code02,8.1
2020,percentage (%),a) time series,data from destatis,hh,code02,8.6
1999,percentage (%),a) time series,data from destatis,he,code06,5.6
2001,percentage (%),a) time series,data from destatis,he,code06,6.8
2003,percentage (%),a) time series,data from destatis,he,code06,7.0
2005,percentage (%),a) time series,data from destatis,he,code06,7.0
2007,percentage (%),a) time series,data from destatis,he,code06,7.8
2010,percentage (%),a) time series,data from destatis,he,code06,9.4
2013,percentage (%),a) time series,data from destatis,he,code06,10.5
2016,percentage (%),a) time series,data from destatis,he,code06,11.6
2020,percentage (%),a) time series,data from destatis,he,code06,15.0
1999,percentage (%),a) time series,data from destatis,mv,code13,6.9
2001,percentage (%),a) time series,data from destatis,mv,code13,7.2
2003,percentage (%),a) time series,data from destatis,mv,code13,8.1
2005,percentage (%),a) time series,data from destatis,mv,code13,8.1
2007,percentage (%),a) time series,data from destatis,mv,code13,8.8
2010,percentage (%),a) time series,data from destatis,mv,code13,8.7
2013,percentage (%),a) time series,data from destatis,mv,code13,9.0
2016,percentage (%),a) time series,data from destatis,mv,code13,9.4
2020,percentage (%),a) time series,data from destatis,mv,code13,12.2
1999,percentage (%),a) time series,data from destatis,ni,code03,1.0
2001,percentage (%),a) time series,data from destatis,ni,code03,1.4
2003,percentage (%),a) time series,data from destatis,ni,code03,2.1
2005,percentage (%),a) time series,data from destatis,ni,code03,2.4
2007,percentage (%),a) time series,data from destatis,ni,code03,2.9
2010,percentage (%),a) time series,data from destatis,ni,code03,2.9
2013,percentage (%),a) time series,data from destatis,ni,code03,2.9
2016,percentage (%),a) time series,data from destatis,ni,code03,3.2
2020,percentage (%),a) time series,data from destatis,ni,code03,4.8
1999,percentage (%),a) time series,data from destatis,nw,code05,1.0
2001,percentage (%),a) time series,data from destatis,nw,code05,1.5
2003,percentage (%),a) time series,data from destatis,nw,code05,2.5
2005,percentage (%),a) time series,data from destatis,nw,code05,2.8
2007,percentage (%),a) time series,data from destatis,nw,code05,3.3
2010,percentage (%),a) time series,data from destatis,nw,code05,3.6
2013,percentage (%),a) time series,data from destatis,nw,code05,4.2
