Year,Units,display,Bundesland,GeoCode,Value
1990,1990 = 100,a) time series,a) germany (total),,100.0
1991,1990 = 100,a) time series,a) germany (total),,96.26
1992,1990 = 100,a) time series,a) germany (total),,92.23
1993,1990 = 100,a) time series,a) germany (total),,91.5
1994,1990 = 100,a) time series,a) germany (total),,89.96
1995,1990 = 100,a) time series,a) germany (total),,89.75
1996,1990 = 100,a) time series,a) germany (total),,91.16
1997,1990 = 100,a) time series,a) germany (total),,88.37
1998,1990 = 100,a) time series,a) germany (total),,86.32
1999,1990 = 100,a) time series,a) germany (total),,83.65
2000,1990 = 100,a) time series,a) germany (total),,83.49
2001,1990 = 100,a) time series,a) germany (total),,84.68
2002,1990 = 100,a) time series,a) germany (total),,82.99
2003,1990 = 100,a) time series,a) germany (total),,82.72
2004,1990 = 100,a) time series,a) germany (total),,81.4
2005,1990 = 100,a) time series,a) germany (total),,79.34
2006,1990 = 100,a) time series,a) germany (total),,79.92
2007,1990 = 100,a) time series,a) germany (total),,77.77
2008,1990 = 100,a) time series,a) germany (total),,77.92
2009,1990 = 100,a) time series,a) germany (total),,72.56
2010,1990 = 100,a) time series,a) germany (total),,75.32
2011,1990 = 100,a) time series,a) germany (total),,73.53
2012,1990 = 100,a) time series,a) germany (total),,73.87
2013,1990 = 100,a) time series,a) germany (total),,75.26
2014,1990 = 100,a) time series,a) germany (total),,72.12
2015,1990 = 100,a) time series,a) germany (total),,72.44
2016,1990 = 100,a) time series,a) germany (total),,72.66
2017,1990 = 100,a) time series,a) germany (total),,72.28
2020,1990 = 100,b) target (max),a) germany (total),,60.0
2030,1990 = 100,b) target (max),a) germany (total),,45.0
2040,1990 = 100,b) target (max),a) germany (total),,30.0
2050,1990 = 100,b) target (max),a) germany (total),,20.0
2010,1990 = 100,a) time series,bb,code12,70.71
2011,1990 = 100,a) time series,bb,code12,71.32
2012,1990 = 100,a) time series,bb,code12,72.03
2013,1990 = 100,a) time series,bb,code12,71.93
2014,1990 = 100,a) time series,bb,code12,70.65
