Year,Units,display,Bundesland,GeoCode,Value
1990,1990 = 100,a) time series,a) germany (total),,100.0
1991,1990 = 100,a) time series,a) germany (total),,96.3
1992,1990 = 100,a) time series,a) germany (total),,92.3
1993,1990 = 100,a) time series,a) germany (total),,91.6
1994,1990 = 100,a) time series,a) germany (total),,90.2
1995,1990 = 100,a) time series,a) germany (total),,89.8
1996,1990 = 100,a) time series,a) germany (total),,91.3
1997,1990 = 100,a) time series,a) germany (total),,88.4
1998,1990 = 100,a) time series,a) germany (total),,86.4
1999,1990 = 100,a) time series,a) germany (total),,83.7
2000,1990 = 100,a) time series,a) germany (total),,83.5
2001,1990 = 100,a) time series,a) germany (total),,84.8
2002,1990 = 100,a) time series,a) germany (total),,83.1
2003,1990 = 100,a) time series,a) germany (total),,82.8
2004,1990 = 100,a) time series,a) germany (total),,81.5
2005,1990 = 100,a) time series,a) germany (total),,79.5
2006,1990 = 100,a) time series,a) germany (total),,80.0
2007,1990 = 100,a) time series,a) germany (total),,77.9
2008,1990 = 100,a) time series,a) germany (total),,78.0
2009,1990 = 100,a) time series,a) germany (total),,72.7
2010,1990 = 100,a) time series,a) germany (total),,75.3
2011,1990 = 100,a) time series,a) germany (total),,73.4
2012,1990 = 100,a) time series,a) germany (total),,73.8
2013,1990 = 100,a) time series,a) germany (total),,75.2
2014,1990 = 100,a) time series,a) germany (total),,72.0
2015,1990 = 100,a) time series,a) germany (total),,72.3
2016,1990 = 100,a) time series,a) germany (total),,72.6
2017,1990 = 100,a) time series,a) germany (total),,71.3
2018,1990 = 100,a) time series,a) germany (total),,68.5
2019,1990 = 100,a) time series,a) germany (total),,64.4
2020,1990 = 100,a) time series,a) germany (total),,58.7
2021,1990 = 100,a) time series,a) germany (total),,61.3
2020,1990 = 100,b) target (max),a) germany (total),,60.0
2030,1990 = 100,b) target (max),a) germany (total),,45.0
2050,1990 = 100,b) target (max),a) germany (total),,0.0
1990,1990 = 100,a) time series,bw,code08,100.0
1995,1990 = 100,a) time series,bw,code08,103.9
2000,1990 = 100,a) time series,bw,code08,97.1
2003,1990 = 100,a) time series,bw,code08,97.5
2004,1990 = 100,a) time series,bw,code08,96.2
2005,1990 = 100,a) time series,bw,code08,98.7
2006,1990 = 100,a) time series,bw,code08,99.5
2007,1990 = 100,a) time series,bw,code08,91.4
2008,1990 = 100,a) time series,bw,code08,93.2
2009,1990 = 100,a) time series,bw,code08,86.2
2010,1990 = 100,a) time series,bw,code08,87.9
2011,1990 = 100,a) time series,bw,code08,86.2
2012,1990 = 100,a) time series,bw,code08,85.3
2013,1990 = 100,a) time series,bw,code08,91.0
2014,1990 = 100,a) time series,bw,code08,85.4
2015,1990 = 100,a) time series,bw,code08,87.0
2016,1990 = 100,a) time series,bw,code08,89.2
2017,1990 = 100,a) time series,bw,code08,89.8
2018,1990 = 100,a) time series,bw,code08,85.3
1990,1990 = 100,a) time series,by,code09,100.0
1995,1990 = 100,a) time series,by,code09,102.0
2000,1990 = 100,a) time series,by,code09,99.7
2003,1990 = 100,a) time series,by,code09,93.8
2004,1990 = 100,a) time series,by,code09,92.3
2005,1990 = 100,a) time series,by,code09,89.6
2006,1990 = 100,a) time series,by,code09,90.3
2007,1990 = 100,a) time series,by,code09,83.9
2008,1990 = 100,a) time series,by,code09,91.1
2009,1990 = 100,a) time series,by,code09,88.0
2010,1990 = 100,a) time series,by,code09,91.1
2011,1990 = 100,a) time series,by,code09,89.8
2012,1990 = 100,a) time series,by,code09,89.9
2013,1990 = 100,a) time series,by,code09,90.5
2014,1990 = 100,a) time series,by,code09,86.7
2015,1990 = 100,a) time series,by,code09,87.5
2016,1990 = 100,a) time series,by,code09,89.1
2017,1990 = 100,a) time series,by,code09,88.9
2018,1990 = 100,a) time series,by,code09,87.4
1990,1990 = 100,a) time series,be,code11,100.0
1995,1990 = 100,a) time series,be,code11,91.2
2000,1990 = 100,a) time series,be,code11,86.2
2003,1990 = 100,a) time series,be,code11,77.0
2004,1990 = 100,a) time series,be,code11,73.2
2005,1990 = 100,a) time series,be,code11,72.4
2006,1990 = 100,a) time series,be,code11,71.8
2007,1990 = 100,a) time series,be,code11,62.9
2008,1990 = 100,a) time series,be,code11,66.4
2009,1990 = 100,a) time series,be,code11,64.7
2010,1990 = 100,a) time series,be,code11,70.7
2011,1990 = 100,a) time series,be,code11,62.2
2012,1990 = 100,a) time series,be,code11,62.6
2013,1990 = 100,a) time series,be,code11,65.0
2014,1990 = 100,a) time series,be,code11,61.5
2015,1990 = 100,a) time series,be,code11,59.2
2016,1990 = 100,a) time series,be,code11,60.4
2017,1990 = 100,a) time series,be,code11,59.5
2018,1990 = 100,a) time series,be,code11,54.9
1990,1990 = 100,a) time series,bb,code12,100.0
1995,1990 = 100,a) time series,bb,code12,67.0
2000,1990 = 100,a) time series,bb,code12,78.5
2003,1990 = 100,a) time series,bb,code12,75.0
2004,1990 = 100,a) time series,bb,code12,76.0
2005,1990 = 100,a) time series,bb,code12,77.1
2006,1990 = 100,a) time series,bb,code12,74.8
2007,1990 = 100,a) time series,bb,code12,74.7
2008,1990 = 100,a) time series,bb,code12,73.0
2009,1990 = 100,a) time series,bb,code12,68.5
2010,1990 = 100,a) time series,bb,code12,71.1
2011,1990 = 100,a) time series,bb,code12,71.7
2012,1990 = 100,a) time series,bb,code12,72.7
2013,1990 = 100,a) time series,bb,code12,72.5
2014,1990 = 100,a) time series,bb,code12,71.2
2015,1990 = 100,a) time series,bb,code12,71.0
2016,1990 = 100,a) time series,bb,code12,71.3
2017,1990 = 100,a) time series,bb,code12,70.6
2018,1990 = 100,a) time series,bb,code12,71.6
1990,1990 = 100,a) time series,hb,code04,100.0
1995,1990 = 100,a) time series,hb,code04,98.1
2000,1990 = 100,a) time series,hb,code04,102.7
2003,1990 = 100,a) time series,hb,code04,106.2
2004,1990 = 100,a) time series,hb,code04,94.7
2005,1990 = 100,a) time series,hb,code04,88.9
2006,1990 = 100,a) time series,hb,code04,92.4
2007,1990 = 100,a) time series,hb,code04,99.1
2008,1990 = 100,a) time series,hb,code04,95.0
2009,1990 = 100,a) time series,hb,code04,91.8
2010,1990 = 100,a) time series,hb,code04,101.5
2011,1990 = 100,a) time series,hb,code04,95.2
2012,1990 = 100,a) time series,hb,code04,96.7
2013,1990 = 100,a) time series,hb,code04,97.0
2014,1990 = 100,a) time series,hb,code04,92.8
2015,1990 = 100,a) time series,hb,code04,95.9
2016,1990 = 100,a) time series,hb,code04,93.6
2017,1990 = 100,a) time series,hb,code04,97.2
2018,1990 = 100,a) time series,hb,code04,90.7
1990,1990 = 100,a) time series,hh,code02,100.0
1995,1990 = 100,a) time series,hh,code02,104.1
2003,1990 = 100,a) time series,hh,code02,97.0
2004,1990 = 100,a) time series,hh,code02,96.5
2005,1990 = 100,a) time series,hh,code02,93.2
2006,1990 = 100,a) time series,hh,code02,91.9
2007,1990 = 100,a) time series,hh,code02,88.7
2008,1990 = 100,a) time series,hh,code02,90.0
2009,1990 = 100,a) time series,hh,code02,90.5
2010,1990 = 100,a) time series,hh,code02,93.4
2011,1990 = 100,a) time series,hh,code02,88.3
2012,1990 = 100,a) time series,hh,code02,87.1
2013,1990 = 100,a) time series,hh,code02,85.5
2014,1990 = 100,a) time series,hh,code02,93.5
2015,1990 = 100,a) time series,hh,code02,116.3
2016,1990 = 100,a) time series,hh,code02,120.5
2017,1990 = 100,a) time series,hh,code02,123.8
2018,1990 = 100,a) time series,hh,code02,128.1
1990,1990 = 100,a) time series,he,code06,100.0
1995,1990 = 100,a) time series,he,code06,107.1
2000,1990 = 100,a) time series,he,code06,99.7
2003,1990 = 100,a) time series,he,code06,97.1
2004,1990 = 100,a) time series,he,code06,95.2
2005,1990 = 100,a) time series,he,code06,93.0
2006,1990 = 100,a) time series,he,code06,91.1
2007,1990 = 100,a) time series,he,code06,86.0
2008,1990 = 100,a) time series,he,code06,86.7
2009,1990 = 100,a) time series,he,code06,83.5
2010,1990 = 100,a) time series,he,code06,84.9
2011,1990 = 100,a) time series,he,code06,81.2
2012,1990 = 100,a) time series,he,code06,81.3
2013,1990 = 100,a) time series,he,code06,80.7
2014,1990 = 100,a) time series,he,code06,75.5
2015,1990 = 100,a) time series,he,code06,78.8
2016,1990 = 100,a) time series,he,code06,81.5
2017,1990 = 100,a) time series,he,code06,79.6
2018,1990 = 100,a) time series,he,code06,75.8
1990,1990 = 100,a) time series,mv,code13,100.0
1995,1990 = 100,a) time series,mv,code13,76.4
2000,1990 = 100,a) time series,mv,code13,77.7
2003,1990 = 100,a) time series,mv,code13,75.2
2004,1990 = 100,a) time series,mv,code13,76.6
2005,1990 = 100,a) time series,mv,code13,73.3
2006,1990 = 100,a) time series,mv,code13,75.8
2007,1990 = 100,a) time series,mv,code13,70.5
2008,1990 = 100,a) time series,mv,code13,73.5
2009,1990 = 100,a) time series,mv,code13,65.7
2010,1990 = 100,a) time series,mv,code13,71.7
2011,1990 = 100,a) time series,mv,code13,68.9
2012,1990 = 100,a) time series,mv,code13,71.5
2013,1990 = 100,a) time series,mv,code13,70.1
2014,1990 = 100,a) time series,mv,code13,71.3
2015,1990 = 100,a) time series,mv,code13,70.0
2016,1990 = 100,a) time series,mv,code13,71.4
1990,1990 = 100,a) time series,ni,code03,100.0
2000,1990 = 100,a) time series,ni,code03,95.5
2004,1990 = 100,a) time series,ni,code03,90.8
2006,1990 = 100,a) time series,ni,code03,90.7
2008,1990 = 100,a) time series,ni,code03,89.4
2009,1990 = 100,a) time series,ni,code03,86.2
2010,1990 = 100,a) time series,ni,code03,87.9
2011,1990 = 100,a) time series,ni,code03,86.7
2012,1990 = 100,a) time series,ni,code03,84.6
2013,1990 = 100,a) time series,ni,code03,85.4
2014,1990 = 100,a) time series,ni,code03,86.8
2015,1990 = 100,a) time series,ni,code03,86.5
2016,1990 = 100,a) time series,ni,code03,86.0
2017,1990 = 100,a) time series,ni,code03,84.4
2018,1990 = 100,a) time series,ni,code03,82.9
1990,1990 = 100,a) time series,nw,code05,100.0
1995,1990 = 100,a) time series,nw,code05,101.4
2000,1990 = 100,a) time series,nw,code05,94.7
2003,1990 = 100,a) time series,nw,code05,94.3
2004,1990 = 100,a) time series,nw,code05,93.3
2005,1990 = 100,a) time series,nw,code05,90.1
2006,1990 = 100,a) time series,nw,code05,90.7
2007,1990 = 100,a) time series,nw,code05,92.0
2008,1990 = 100,a) time series,nw,code05,91.0
2009,1990 = 100,a) time series,nw,code05,82.4
2010,1990 = 100,a) time series,nw,code05,86.0
2011,1990 = 100,a) time series,nw,code05,82.9
2012,1990 = 100,a) time series,nw,code05,84.4
2013,1990 = 100,a) time series,nw,code05,83.1
2014,1990 = 100,a) time series,nw,code05,81.3
2015,1990 = 100,a) time series,nw,code05,79.8
2016,1990 = 100,a) time series,nw,code05,79.9
2017,1990 = 100,a) time series,nw,code05,75.3
2018,1990 = 100,a) time series,nw,code05,73.5
1990,1990 = 100,a) time series,rp,code07,100.0
1995,1990 = 100,a) time series,rp,code07,110.2
2000,1990 = 100,a) time series,rp,code07,74.8
2003,1990 = 100,a) time series,rp,code07,69.8
2004,1990 = 100,a) time series,rp,code07,70.2
2005,1990 = 100,a) time series,rp,code07,68.8
2006,1990 = 100,a) time series,rp,code07,69.7
2007,1990 = 100,a) time series,rp,code07,70.0
2008,1990 = 100,a) time series,rp,code07,72.2
2009,1990 = 100,a) time series,rp,code07,70.6
2010,1990 = 100,a) time series,rp,code07,67.0
2011,1990 = 100,a) time series,rp,code07,62.5
2012,1990 = 100,a) time series,rp,code07,62.7
2013,1990 = 100,a) time series,rp,code07,65.2
2014,1990 = 100,a) time series,rp,code07,61.2
2015,1990 = 100,a) time series,rp,code07,62.1
2016,1990 = 100,a) time series,rp,code07,62.7
2017,1990 = 100,a) time series,rp,code07,63.4
2018,1990 = 100,a) time series,rp,code07,61.7
1990,1990 = 100,a) time series,sn,code14,100.0
1995,1990 = 100,a) time series,sn,code14,67.6
2000,1990 = 100,a) time series,sn,code14,47.4
2003,1990 = 100,a) time series,sn,code14,55.0
2004,1990 = 100,a) time series,sn,code14,53.8
2005,1990 = 100,a) time series,sn,code14,52.5
2006,1990 = 100,a) time series,sn,code14,53.5
2007,1990 = 100,a) time series,sn,code14,51.7
2008,1990 = 100,a) time series,sn,code14,50.9
2009,1990 = 100,a) time series,sn,code14,51.6
2010,1990 = 100,a) time series,sn,code14,51.7
2011,1990 = 100,a) time series,sn,code14,49.4
2012,1990 = 100,a) time series,sn,code14,51.4
2013,1990 = 100,a) time series,sn,code14,54.0
2014,1990 = 100,a) time series,sn,code14,53.8
2015,1990 = 100,a) time series,sn,code14,52.1
2016,1990 = 100,a) time series,sn,code14,52.3
2017,1990 = 100,a) time series,sn,code14,54.0
2018,1990 = 100,a) time series,sn,code14,53.5
1990,1990 = 100,a) time series,st,code15,100.0
