Year,Units,display,Value
1990,percentage (%),a) time series,17.97
1991,percentage (%),a) time series,17.84
1992,percentage (%),a) time series,19.79
1993,percentage (%),a) time series,20.43
1994,percentage (%),a) time series,23.59
1995,percentage (%),a) time series,23.9
1996,percentage (%),a) time series,21.57
1997,percentage (%),a) time series,23.44
1998,percentage (%),a) time series,19.72
1999,percentage (%),a) time series,27.52
2000,percentage (%),a) time series,28.51
2001,percentage (%),a) time series,29.22
2002,percentage (%),a) time series,26.79
2003,percentage (%),a) time series,31.11
2004,percentage (%),a) time series,32.0
2005,percentage (%),a) time series,30.52
2006,percentage (%),a) time series,34.02
2007,percentage (%),a) time series,31.17
2008,percentage (%),a) time series,32.91
2009,percentage (%),a) time series,33.33
2010,percentage (%),a) time series,31.87
2011,percentage (%),a) time series,37.94
2012,percentage (%),a) time series,35.39
2013,percentage (%),a) time series,35.89
2014,percentage (%),a) time series,35.08
2015,percentage (%),a) time series,30.2
2016,percentage (%),a) time series,36.95
2030,percentage (%),b) target (min),100.0
