Year,Units,display,Value
1990,percentage (%),a) time series,18.0
1991,percentage (%),a) time series,17.8
1992,percentage (%),a) time series,19.8
1993,percentage (%),a) time series,20.4
1994,percentage (%),a) time series,23.6
1995,percentage (%),a) time series,23.9
1996,percentage (%),a) time series,21.6
1997,percentage (%),a) time series,23.4
1998,percentage (%),a) time series,19.7
1999,percentage (%),a) time series,27.5
2000,percentage (%),a) time series,28.5
2001,percentage (%),a) time series,29.2
2002,percentage (%),a) time series,26.8
2003,percentage (%),a) time series,31.1
2004,percentage (%),a) time series,32.0
2005,percentage (%),a) time series,30.5
2006,percentage (%),a) time series,34.0
2007,percentage (%),a) time series,31.2
2008,percentage (%),a) time series,32.9
2009,percentage (%),a) time series,33.3
2010,percentage (%),a) time series,31.9
2011,percentage (%),a) time series,37.9
2012,percentage (%),a) time series,35.4
2013,percentage (%),a) time series,35.9
2014,percentage (%),a) time series,35.1
2015,percentage (%),a) time series,30.2
2016,percentage (%),a) time series,36.9
2017,percentage (%),a) time series,35.0
2030,percentage (%),b) target (min),100.0
