Year,Units,display,Bundesland,GeoCode,Value
1991,percentage (%),a) time series,a) germany (total),,2.4
1992,percentage (%),a) time series,a) germany (total),,2.28
1993,percentage (%),a) time series,a) germany (total),,2.21
1994,percentage (%),a) time series,a) germany (total),,2.13
1995,percentage (%),a) time series,a) germany (total),,2.14
1996,percentage (%),a) time series,a) germany (total),,2.14
1997,percentage (%),a) time series,a) germany (total),,2.19
1998,percentage (%),a) time series,a) germany (total),,2.22
1999,percentage (%),a) time series,a) germany (total),,2.35
2000,percentage (%),a) time series,a) germany (total),,2.41
2001,percentage (%),a) time series,a) germany (total),,2.4
2002,percentage (%),a) time series,a) germany (total),,2.44
2003,percentage (%),a) time series,a) germany (total),,2.47
2004,percentage (%),a) time series,a) germany (total),,2.44
2005,percentage (%),a) time series,a) germany (total),,2.44
2006,percentage (%),a) time series,a) germany (total),,2.47
2007,percentage (%),a) time series,a) germany (total),,2.46
2008,percentage (%),a) time series,a) germany (total),,2.62
2009,percentage (%),a) time series,a) germany (total),,2.74
2010,percentage (%),a) time series,a) germany (total),,2.73
2011,percentage (%),a) time series,a) germany (total),,2.81
2012,percentage (%),a) time series,a) germany (total),,2.88
2013,percentage (%),a) time series,a) germany (total),,2.84
2014,percentage (%),a) time series,a) germany (total),,2.88
2015,percentage (%),a) time series,a) germany (total),,2.93
2016,percentage (%),a) time series,a) germany (total),,2.94
2017,percentage (%),a) time series,a) germany (total),,3.07
2010,percentage (%),b) target (min),a) germany (total),,3.5
2011,percentage (%),b) target (min),a) germany (total),,3.5
2012,percentage (%),b) target (min),a) germany (total),,3.5
2013,percentage (%),b) target (min),a) germany (total),,3.5
2014,percentage (%),b) target (min),a) germany (total),,3.5
2015,percentage (%),b) target (min),a) germany (total),,3.5
2016,percentage (%),b) target (min),a) germany (total),,3.5
2017,percentage (%),b) target (min),a) germany (total),,3.5
2025,percentage (%),b) target (min),a) germany (total),,3.5
2000,percentage (%),a) time series,bw,code08,3.75
2001,percentage (%),a) time series,bw,code08,3.7
2002,percentage (%),a) time series,bw,code08,3.75
2003,percentage (%),a) time series,bw,code08,3.75
2004,percentage (%),a) time series,bw,code08,3.75
2005,percentage (%),a) time series,bw,code08,4.07
2006,percentage (%),a) time series,bw,code08,4.03
2007,percentage (%),a) time series,bw,code08,4.16
2008,percentage (%),a) time series,bw,code08,4.42
2009,percentage (%),a) time series,bw,code08,4.6
2010,percentage (%),a) time series,bw,code08,4.43
2011,percentage (%),a) time series,bw,code08,4.8
2012,percentage (%),a) time series,bw,code08,4.92
2013,percentage (%),a) time series,bw,code08,4.76
2014,percentage (%),a) time series,bw,code08,4.87
2015,percentage (%),a) time series,bw,code08,4.9
2016,percentage (%),a) time series,bw,code08,4.93
2017,percentage (%),a) time series,bw,code08,5.64
2000,percentage (%),a) time series,by,code09,2.82
2001,percentage (%),a) time series,by,code09,2.91
2002,percentage (%),a) time series,by,code09,2.89
2003,percentage (%),a) time series,by,code09,3.0
2004,percentage (%),a) time series,by,code09,2.93
2005,percentage (%),a) time series,by,code09,2.89
2006,percentage (%),a) time series,by,code09,2.98
2007,percentage (%),a) time series,by,code09,2.82
2008,percentage (%),a) time series,by,code09,3.02
2009,percentage (%),a) time series,by,code09,3.06
2010,percentage (%),a) time series,by,code09,3.03
2011,percentage (%),a) time series,by,code09,3.0
2012,percentage (%),a) time series,by,code09,3.1
2013,percentage (%),a) time series,by,code09,3.13
2014,percentage (%),a) time series,by,code09,3.15
2015,percentage (%),a) time series,by,code09,3.14
2016,percentage (%),a) time series,by,code09,3.12
2017,percentage (%),a) time series,by,code09,3.09
2000,percentage (%),a) time series,be,code11,3.41
2001,percentage (%),a) time series,be,code11,3.8
2002,percentage (%),a) time series,be,code11,3.88
2003,percentage (%),a) time series,be,code11,3.68
2004,percentage (%),a) time series,be,code11,3.68
2005,percentage (%),a) time series,be,code11,3.49
2006,percentage (%),a) time series,be,code11,3.54
2007,percentage (%),a) time series,be,code11,3.03
2008,percentage (%),a) time series,be,code11,3.16
2009,percentage (%),a) time series,be,code11,3.37
2010,percentage (%),a) time series,be,code11,3.43
2011,percentage (%),a) time series,be,code11,3.34
2012,percentage (%),a) time series,be,code11,3.43
2013,percentage (%),a) time series,be,code11,3.57
2014,percentage (%),a) time series,be,code11,3.63
2015,percentage (%),a) time series,be,code11,3.52
2016,percentage (%),a) time series,be,code11,3.41
2017,percentage (%),a) time series,be,code11,3.41
2000,percentage (%),a) time series,bb,code12,1.44
2001,percentage (%),a) time series,bb,code12,1.44
2002,percentage (%),a) time series,bb,code12,1.36
2003,percentage (%),a) time series,bb,code12,1.18
2004,percentage (%),a) time series,bb,code12,1.24
2005,percentage (%),a) time series,bb,code12,1.18
2006,percentage (%),a) time series,bb,code12,1.23
2007,percentage (%),a) time series,bb,code12,1.23
2008,percentage (%),a) time series,bb,code12,1.31
2009,percentage (%),a) time series,bb,code12,1.4
2010,percentage (%),a) time series,bb,code12,1.42
2011,percentage (%),a) time series,bb,code12,1.65
2012,percentage (%),a) time series,bb,code12,1.65
2013,percentage (%),a) time series,bb,code12,1.54
2014,percentage (%),a) time series,bb,code12,1.57
2015,percentage (%),a) time series,bb,code12,1.65
2016,percentage (%),a) time series,bb,code12,1.69
2017,percentage (%),a) time series,bb,code12,1.68
2000,percentage (%),a) time series,hb,code04,2.11
2001,percentage (%),a) time series,hb,code04,2.11
2002,percentage (%),a) time series,hb,code04,2.24
2003,percentage (%),a) time series,hb,code04,2.61
2004,percentage (%),a) time series,hb,code04,2.61
2005,percentage (%),a) time series,hb,code04,2.14
2006,percentage (%),a) time series,hb,code04,2.19
2007,percentage (%),a) time series,hb,code04,2.15
2008,percentage (%),a) time series,hb,code04,2.38
2009,percentage (%),a) time series,hb,code04,2.62
2010,percentage (%),a) time series,hb,code04,2.64
2011,percentage (%),a) time series,hb,code04,2.72
2012,percentage (%),a) time series,hb,code04,2.62
2013,percentage (%),a) time series,hb,code04,2.72
