Year,Units,display,title,Value
2002,percentage (%),a) time series,imports of processed products from ldcs,0.35600000000000004
2003,percentage (%),a) time series,imports of processed products from ldcs,0.486
2004,percentage (%),a) time series,imports of processed products from ldcs,0.489
2005,percentage (%),a) time series,imports of processed products from ldcs,0.39799999999999996
2006,percentage (%),a) time series,imports of processed products from ldcs,0.446
2007,percentage (%),a) time series,imports of processed products from ldcs,0.45
2008,percentage (%),a) time series,imports of processed products from ldcs,0.35600000000000004
2009,percentage (%),a) time series,imports of processed products from ldcs,0.517
2010,percentage (%),a) time series,imports of processed products from ldcs,0.47200000000000003
2011,percentage (%),a) time series,imports of processed products from ldcs,0.5429999999999999
2012,percentage (%),a) time series,imports of processed products from ldcs,0.544
2013,percentage (%),a) time series,imports of processed products from ldcs,0.624
2014,percentage (%),a) time series,imports of processed products from ldcs,0.6579999999999999
2015,percentage (%),a) time series,imports of processed products from ldcs,0.758
2016,percentage (%),a) time series,imports of processed products from ldcs,0.82
2017,percentage (%),a) time series,imports of processed products from ldcs,0.877
2002,percentage (%),a) time series,imports from ldcs,0.435
2003,percentage (%),a) time series,imports from ldcs,0.524
2004,percentage (%),a) time series,imports from ldcs,0.52
2005,percentage (%),a) time series,imports from ldcs,0.439
2006,percentage (%),a) time series,imports from ldcs,0.49
2007,percentage (%),a) time series,imports from ldcs,0.521
2008,percentage (%),a) time series,imports from ldcs,0.45899999999999996
2009,percentage (%),a) time series,imports from ldcs,0.581
2010,percentage (%),a) time series,imports from ldcs,0.534
2011,percentage (%),a) time series,imports from ldcs,0.6729999999999999
2012,percentage (%),a) time series,imports from ldcs,0.618
2013,percentage (%),a) time series,imports from ldcs,0.708
2014,percentage (%),a) time series,imports from ldcs,0.7140000000000001
2015,percentage (%),a) time series,imports from ldcs,0.8109999999999999
2016,percentage (%),a) time series,imports from ldcs,0.8759999999999999
2017,percentage (%),a) time series,imports from ldcs,0.929
2030,percentage (%),b) target (min),imports from ldcs,1.43
